prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.21628905791656455,0.6231509805967227,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.43259814777529987,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.3606274928109611,0.3569493596568326,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44339228542894304,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.8154352954392271,0.867,0.34805978293734097,0.4944241467479954,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.088,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.38977423810279505,0.388106277687451,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.35190495743022443,0.44134707678968,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA
0.07790909090909091,0.12361038961038961,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.10774247491638796,0.21276793248945147,0.43616620050051524,0.5516212982351182,0.3016509612033247,0.24914310884590196,Stegostoma tigrinum,NA,reef-associated,stationary,354,NA,31,oviparous,Stegostomidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Styracura pacifica,NA,demersal,stationary,89,NA,15,histotrophy,Potamotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.867,0.2783245794720884,0.3725937403010823,Styracura schmardae,NA,demersal,stationary,180,NA,25,histotrophy,Potamotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.47203173731494524,Sutorectus tentaculatus,NA,reef-associated,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Taeniura lessoni,NA,benthopelagic,stationary,22,NA,9,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.47203173731494524,Taeniura lymma,NA,reef-associated,stationary,35,NA,25,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Taeniurops grabatus,NA,demersal,stationary,100,NA,50,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.43616620050051524,0.8,0.3262364104031349,0.33349269223213296,Taeniurops meyeni,NA,demersal,stationary,180,NA,250,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.867,0.2954157125068941,0.49063963366502944,Telatrygon acutirostra,NA,demersal,stationary,129,NA,72,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Telatrygon biasa,NA,benthopelagic,stationary,29,NA,45,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Telatrygon crozieri,NA,demersal,stationary,40,NA,25,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Telatrygon zugei,NA,demersal,stationary,29,NA,50,oviparous,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6111076738337733,Temera hardwickii,NA,demersal,stationary,46,NA,100,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10181973244147163,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8,0.35735829195043495,0.40301061244558883,Tetronarce californica,NA,demersal,stationary,137,NA,204.5,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4063572871636584,0.409584217475123,Tetronarce cowleyi,NA,benthopelagic,stationary,120,NA,283.5,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3828755207414775,0.4151583770071525,Tetronarce formosa,NA,demersal,stationary,89,NA,300,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.7160805604203153,0.4067789790809886,0.17883961168264711,Tetronarce nobiliana,NA,benthopelagic,stationary,180,NA,401,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.1222,0.2881578947368421,0.5694916740674956,0.8,0.38908549047147123,0.3561558430050394,Tetronarce occidentalis,NA,benthopelagic,stationary,154,NA,265,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3828755207414775,0.40219657112149476,Tetronarce puelcha,NA,demersal,stationary,120.2,NA,305,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.3048618203460621,Tetronarce tokionis,NA,demersal,stationary,113.6,NA,650,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.3858406560139265,0.37672245515690583,Tetronarce tremens,NA,demersal,stationary,80,NA,350,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3614908803473405,0.4994832202749545,Torpedo adenensis,NA,demersal,stationary,40.7,NA,128,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.39050767039631207,0.5205172668559859,Torpedo andersoni,NA,demersal,stationary,31,NA,120,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Torpedo bauchotae,NA,demersal,stationary,60,NA,32.5,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.21276793248945147,0.43616620050051524,0.5694916740674956,0.8,0.398526753637885,0.4234386282283949,Torpedo fuscomaculata,NA,reef-associated,stationary,64,NA,219.5,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38906533023324147,0.496856124177468,Torpedo mackayana,NA,demersal,stationary,40,NA,40,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.10774247491638796,0.32435639810426536,0.39638068181818176,0.8,0.38847370070014414,0.32884951754575414,Torpedo marmorata,NA,reef-associated,stationary,63,NA,744,yolk-sac viviparity,Torpedinidae,NA,Marbled electric ray,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.4440876464561084,Torpedo panthera,NA,demersal,stationary,28.1,NA,180,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.12416,0.5,0.5694916740674956,0.7939115479115478,0.867,0.43697323064329024,0.5784932338774815,Torpedo sinuspersici,NA,reef-associated,stationary,130,NA,101,yolk-sac viviparity,Torpedinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Torpedo torpedo,NA,demersal,stationary,60,NA,155,yolk-sac viviparity,Torpedinidae,NA,Ocellate torpedo,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.43616620050051524,0.5516212982351182,0.8,0.39919591401638826,0.4111176769723392,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562279006319419,0.43974529961756825,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.12416,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.36795351016457406,0.5333286475548638,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.3688116552711467,0.38437545767526554,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.11786274247491643,0.3227122185492422,0.5694916740674956,0.8,0.867,0.3944506513713612,0.554291382005626,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.4409583333333333,0.8,0.867,0.3688116552711467,0.49931717779923707,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.3024878376314177,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24396011320813019,0.39126045308066393,Trygonoptera galba,NA,benthopelagic,stationary,39.4,NA,155,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera imitata,NA,benthopelagic,stationary,79.3,NA,60,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Trygonoptera mucosa,NA,benthopelagic,stationary,47,NA,20,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Trygonoptera ovalis,NA,benthopelagic,stationary,61,NA,21.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera personata,NA,benthopelagic,stationary,55,NA,57.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.45899783413126316,Trygonoptera testacea,NA,benthopelagic,stationary,52,NA,67.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5687983684462227,Trygonorrhina dumerilii,NA,demersal,stationary,146,NA,105,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.4887696669617756,Trygonorrhina fasciata,NA,demersal,stationary,120,NA,50,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3514115659654816,Typhlonarke aysoni,NA,bathydemersal,stationary,45,NA,482.5,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis concentricus,NA,demersal,stationary,47.5,NA,55,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis halleri,NA,demersal,stationary,58,NA,45.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3884191211704264,0.39347508711795715,Urobatis jamaicensis,NA,reef-associated,stationary,76,NA,35.5,histotrophy,Urotrygonidae,NA,Yellow stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis maculatus,NA,demersal,stationary,42,NA,15.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Urobatis pardalis,NA,benthopelagic,stationary,46.20000076293945,NA,26.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis tumbesensis,NA,demersal,stationary,42,NA,10.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Urogymnus acanthobothrium,NA,benthopelagic,stationary,103,NA,11,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.867,0.39581256984059615,0.49339679013333204,Urogymnus asperrimus,NA,reef-associated,stationary,147,NA,116,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.5694916740674956,0.8,0.2887832686997986,0.4004781203507277,Urogymnus dalyensis,NA,benthopelagic,stationary,124,NA,2.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8,0.3935743210557221,0.3940795293643783,Urogymnus granulatus,NA,reef-associated,stationary,141,NA,43,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5022487466619726,Urolophus aurantiacus,NA,demersal,stationary,40,NA,107.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA
