scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,High Mortality,0.8,0.5625,0.01286137025647564,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Full Retention,1,1,0.00515837624778534,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Full Retention,1,1,0.00515837624778534,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Low Mortality,0.24257575757575756,0.07399999999999995,0.5545413129805421,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Low Mortality,0.24257575757575756,0.07399999999999995,0.5545413129805421,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Median Mortality,0.5,0.4186695075757575,0.07880357000644798,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,Median Mortality,0.5,0.4186695075757575,0.07880357000644798,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,High Mortality,0.8,0.5625,0.01286137025647564,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus cubensis,3,0.06199777936646487,0.04901948948739071,20.933475378787882,High Mortality,0.8,0.5625,0.01286137025647564,0.24257575757575756,0.5,0.8,0.07399999999999995,0.4186695075757575,0.5625
Squalus edmundsi,3,0.04796469986871328,0.0412057436834946,14.091521897810225,Full Retention,1,1,0.01361405432281435,0.21276793248945147,0.415,0.851,0.17307549168221395,0.3395547445255474,0.5625
Squalus edmundsi,3,0.04796469986871328,0.0412057436834946,14.091521897810225,Low Mortality,0.21276793248945147,0.17307549168221395,0.4883840054182728,0.21276793248945147,0.415,0.851,0.17307549168221395,0.3395547445255474,0.5625
Squalus edmundsi,3,0.04796469986871328,0.0412057436834946,14.091521897810225,Median Mortality,0.415,0.3395547445255474,0.17756838420077917,0.21276793248945147,0.415,0.851,0.17307549168221395,0.3395547445255474,0.5625
Squalus edmundsi,3,0.04796469986871328,0.0412057436834946,14.091521897810225,High Mortality,0.851,0.5625,0.02269438812828572,0.21276793248945147,0.415,0.851,0.17307549168221395,0.3395547445255474,0.5625
Squalus formosus,3,0.05742456514158456,0.047978340003752,16.449798295454542,Full Retention,1,1,0.00706919325585707,0.28531428571428574,0.415,0.7744538010387397,0.17307549168221395,0.39638068181818176,0.5625
Squalus formosus,3,0.05742456514158456,0.047978340003752,16.449798295454542,Low Mortality,0.28531428571428574,0.17307549168221395,0.3989145147382785,0.28531428571428574,0.415,0.7744538010387397,0.17307549168221395,0.39638068181818176,0.5625
Squalus formosus,3,0.05742456514158456,0.047978340003752,16.449798295454542,Median Mortality,0.415,0.39638068181818176,0.1302013503421619,0.28531428571428574,0.415,0.7744538010387397,0.17307549168221395,0.39638068181818176,0.5625
Squalus formosus,3,0.05742456514158456,0.047978340003752,16.449798295454542,High Mortality,0.7744538010387397,0.5625,0.01807404893214588,0.28531428571428574,0.415,0.7744538010387397,0.17307549168221395,0.39638068181818176,0.5625
Squalus grahami,3,0.06348945565682287,0.050906458796064535,19.819034090909096,Full Retention,1,1,0.00465511588549366,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus grahami,3,0.06348945565682287,0.050906458796064535,19.819034090909096,Low Mortality,0.2881578947368421,0.08216915422885573,0.4841985368549593,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus grahami,3,0.06348945565682287,0.050906458796064535,19.819034090909096,Median Mortality,0.5,0.39638068181818176,0.08341211710791202,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus grahami,3,0.06348945565682287,0.050906458796064535,19.819034090909096,High Mortality,0.8,0.5625,0.01190637012437685,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus griffini,3,0.05722875097825301,0.048203776948982514,15.769999999999989,Full Retention,1,1,0.00716534747247778,0.1317177805280528,0.415,0.5694916740674956,0.17307549168221395,0.38,0.5625
Squalus griffini,3,0.05722875097825301,0.048203776948982514,15.769999999999989,Low Mortality,0.1317177805280528,0.17307549168221395,0.5798931974616619,0.1317177805280528,0.415,0.5694916740674956,0.17307549168221395,0.38,0.5625
Squalus griffini,3,0.05722875097825301,0.048203776948982514,15.769999999999989,Median Mortality,0.415,0.38,0.13840237777074027,0.1317177805280528,0.415,0.5694916740674956,0.17307549168221395,0.38,0.5625
Squalus griffini,3,0.05722875097825301,0.048203776948982514,15.769999999999989,High Mortality,0.5694916740674956,0.5625,0.03972175884510608,0.1317177805280528,0.415,0.5694916740674956,0.17307549168221395,0.38,0.5625
Squalus hemipinnis,3,0.18417796277786505,0.13337971931095244,27.58106491175592,Full Retention,1,1,1.0351504851604584e-6,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Squalus hemipinnis,3,0.18417796277786505,0.13337971931095244,27.58106491175592,Low Mortality,0.38,0.08110413839891453,0.3546041777132673,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Squalus hemipinnis,3,0.18417796277786505,0.13337971931095244,27.58106491175592,Median Mortality,0.5,0.5516212982351182,0.00240890424963641,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Squalus hemipinnis,3,0.18417796277786505,0.13337971931095244,27.58106491175592,High Mortality,0.8,0.5535,2.6669049689139147e-5,0.38,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Squalus japonicus,3,0.06482314813924217,0.050530994456792176,22.047916666666662,Full Retention,1,1,0.00424704285282747,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus japonicus,3,0.06482314813924217,0.050530994456792176,22.047916666666662,Low Mortality,0.38,0.08216915422885573,0.36440886893639346,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus japonicus,3,0.06482314813924217,0.050530994456792176,22.047916666666662,Median Mortality,0.5,0.4409583333333333,0.0683196524594386,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus japonicus,3,0.06482314813924217,0.050530994456792176,22.047916666666662,High Mortality,0.8,0.5625,0.01111421015523778,0.38,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Squalus megalops,3,0.1222467015,0.09801858605470314,19.81903409090908,Full Retention,1,1,8.069080709817867e-5,0.25,0.5,0.798477886977887,0.07399999999999995,0.39638068181818176,0.5625
Squalus megalops,3,0.1222467015,0.09801858605470314,19.81903409090908,Low Mortality,0.25,0.07399999999999995,0.5417801957612915,0.25,0.5,0.798477886977887,0.07399999999999995,0.39638068181818176,0.5625
Squalus megalops,3,0.1222467015,0.09801858605470314,19.81903409090908,Median Mortality,0.5,0.39638068181818176,0.03692332957549518,0.25,0.5,0.798477886977887,0.07399999999999995,0.39638068181818176,0.5625
Squalus megalops,3,0.1222467015,0.09801858605470314,19.81903409090908,High Mortality,0.798477886977887,0.5625,6.060494485721737e-4,0.25,0.5,0.798477886977887,0.07399999999999995,0.39638068181818176,0.5625
Squalus melanurus,3,0.09631507761237096,0.07722635954568961,19.819034090909085,Full Retention,1,1,4.864923024915445e-4,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus melanurus,3,0.09631507761237096,0.07722635954568961,19.819034090909085,Low Mortality,0.2881578947368421,0.08216915422885573,0.4805065137199523,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus melanurus,3,0.09631507761237096,0.07722635954568961,19.819034090909085,Median Mortality,0.5,0.39638068181818176,0.05072812252686499,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus melanurus,3,0.09631507761237096,0.07722635954568961,19.819034090909085,High Mortality,0.8,0.5625,0.0022292264127654598,0.2881578947368421,0.5,0.8,0.08216915422885573,0.39638068181818176,0.5625
Squalus mitsukurii,3,0.13347152603806717,0.11375175784946542,14.774513166933826,Full Retention,1,1,3.689701820090571e-5,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.3560123654682849,0.5625
Squalus mitsukurii,3,0.13347152603806717,0.11375175784946542,14.774513166933826,Low Mortality,0.1222,0.17307549168221395,0.5888167506413028,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.3560123654682849,0.5625
Squalus mitsukurii,3,0.13347152603806717,0.11375175784946542,14.774513166933826,Median Mortality,0.415,0.3560123654682849,0.0917021408314126,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.3560123654682849,0.5625
Squalus mitsukurii,3,0.13347152603806717,0.11375175784946542,14.774513166933826,High Mortality,0.5694916740674956,0.5625,0.00359207244070982,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.3560123654682849,0.5625
Squalus montalbani,3,0.14111684613830097,0.11886271950229091,15.770000000000001,Full Retention,1,1,2.161568936423457e-5,0.25,0.415,0.8,0.17307549168221395,0.38,0.5625
Squalus montalbani,3,0.14111684613830097,0.11886271950229091,15.770000000000001,Low Mortality,0.25,0.17307549168221395,0.4303535337716574,0.25,0.415,0.8,0.17307549168221395,0.38,0.5625
Squalus montalbani,3,0.14111684613830097,0.11886271950229091,15.770000000000001,Median Mortality,0.415,0.38,0.07514419246113568,0.25,0.415,0.8,0.17307549168221395,0.38,0.5625
Squalus montalbani,3,0.14111684613830097,0.11886271950229091,15.770000000000001,High Mortality,0.8,0.5625,2.2822633440294817e-4,0.25,0.415,0.8,0.17307549168221395,0.38,0.5625
Squalus nasutus,3,0.1786511122057053,0.1492633645952806,16.449798295454535,Full Retention,1,1,1.5329652263485416e-6,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus nasutus,3,0.1786511122057053,0.1492633645952806,16.449798295454535,Low Mortality,0.28531428571428574,0.17307549168221395,0.3865058435866296,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus nasutus,3,0.1786511122057053,0.1492633645952806,16.449798295454535,Median Mortality,0.415,0.39638068181818176,0.05649117714425359,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus nasutus,3,0.1786511122057053,0.1492633645952806,16.449798295454535,High Mortality,0.8,0.5625,3.326962681772461e-5,0.28531428571428574,0.415,0.8,0.17307549168221395,0.39638068181818176,0.5625
Squalus suckleyi,3,0.035738859,0.03092812605529757,13.46079052132702,Full Retention,1,1,0.03227266532784502,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.32435639810426536,0.5625
Squalus suckleyi,3,0.035738859,0.03092812605529757,13.46079052132702,Low Mortality,0.1222,0.17307549168221395,0.6036246711392406,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.32435639810426536,0.5625
Squalus suckleyi,3,0.035738859,0.03092812605529757,13.46079052132702,Median Mortality,0.415,0.32435639810426536,0.22207099969328528,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.32435639810426536,0.5625
Squalus suckleyi,3,0.035738859,0.03092812605529757,13.46079052132702,High Mortality,0.5694916740674956,0.5625,0.08883442622805399,0.1222,0.415,0.5694916740674956,0.17307549168221395,0.32435639810426536,0.5625
Squatina aculeata,3,0.0456647368144573,0.039373891338209274,13.776156209568613,Full Retention,1,1,0.01598452465049893,0.25,0.415,0.638,0.106806711634137,0.3319555713149064,0.5625
Squatina aculeata,3,0.0456647368144573,0.039373891338209274,13.776156209568613,Low Mortality,0.25,0.106806711634137,0.516448998103772,0.25,0.415,0.638,0.106806711634137,0.3319555713149064,0.5625
Squatina aculeata,3,0.0456647368144573,0.039373891338209274,13.776156209568613,Median Mortality,0.415,0.3319555713149064,0.1871119048020962,0.25,0.415,0.638,0.106806711634137,0.3319555713149064,0.5625
Squatina aculeata,3,0.0456647368144573,0.039373891338209274,13.776156209568613,High Mortality,0.638,0.5625,0.04951010047156701,0.25,0.415,0.638,0.106806711634137,0.3319555713149064,0.5625
Squatina africana,3,0.11830869978522796,0.08873152483892095,25.00000000000001,Full Retention,1,1,1.0610567103154642e-4,0.38,0.5,0.8,0.08216915422885573,0.5,0.5625
Squatina africana,3,0.11830869978522796,0.08873152483892095,25.00000000000001,Low Mortality,0.38,0.08216915422885573,0.35438152655863364,0.38,0.5,0.8,0.08216915422885573,0.5,0.5625
Squatina africana,3,0.11830869978522796,0.08873152483892095,25.00000000000001,Median Mortality,0.5,0.5,0.01723828696315333,0.38,0.5,0.8,0.08216915422885573,0.5,0.5625
Squatina africana,3,0.11830869978522796,0.08873152483892095,25.00000000000001,High Mortality,0.8,0.5625,7.295631579383123e-4,0.38,0.5,0.8,0.08216915422885573,0.5,0.5625
Squatina albipunctata,3,0.06733805288914031,0.05149747738502098,23.523958333333336,Full Retention,1,1,0.00357262209030096,0.38,0.5,0.8,0.08216915422885573,0.4704791666666666,0.5625
Squatina albipunctata,3,0.06733805288914031,0.05149747738502098,23.523958333333336,Low Mortality,0.38,0.08216915422885573,0.3631464198877427,0.38,0.5,0.8,0.08216915422885573,0.4704791666666666,0.5625
Squatina albipunctata,3,0.06733805288914031,0.05149747738502098,23.523958333333336,Median Mortality,0.5,0.4704791666666666,0.05729167869883818,0.38,0.5,0.8,0.08216915422885573,0.4704791666666666,0.5625
Squatina albipunctata,3,0.06733805288914031,0.05149747738502098,23.523958333333336,High Mortality,0.8,0.5625,0.00976404042623844,0.38,0.5,0.8,0.08216915422885573,0.4704791666666666,0.5625
Squatina argentina,3,0.1508798985,0.14175164723153094,6.050011538461537,Full Retention,1,1,1.089716914983016e-5,0.2881578947368421,0.11501923076923076,0.658528672427337,0.106806711634137,0.526,0.3902922077922078
Squatina argentina,3,0.1508798985,0.14175164723153094,6.050011538461537,Low Mortality,0.11501923076923076,0.106806711634137,0.6856884647250482,0.2881578947368421,0.11501923076923076,0.658528672427337,0.106806711634137,0.526,0.3902922077922078
Squatina argentina,3,0.1508798985,0.14175164723153094,6.050011538461537,Median Mortality,0.11501923076923076,0.526,0.1378742286268295,0.2881578947368421,0.11501923076923076,0.658528672427337,0.106806711634137,0.526,0.3902922077922078
Squatina argentina,3,0.1508798985,0.14175164723153094,6.050011538461537,High Mortality,0.658528672427337,0.526,0.00106808411307458,0.2881578947368421,0.11501923076923076,0.658528672427337,0.106806711634137,0.526,0.3902922077922078
Squatina armata,3,0.01748211006141294,0.012660357937430025,27.581064911755917,Full Retention,1,1,0.1307542344133129,0.25,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Squatina armata,3,0.01748211006141294,0.012660357937430025,27.581064911755917,Low Mortality,0.25,0.3464863069621219,0.4213989873339916,0.25,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Squatina armata,3,0.01748211006141294,0.012660357937430025,27.581064911755917,Median Mortality,0.5,0.5516212982351182,0.23211484699283097,0.25,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Squatina armata,3,0.01748211006141294,0.012660357937430025,27.581064911755917,High Mortality,0.8,0.7139999999999999,0.15222326065493016,0.25,0.5,0.8,0.3464863069621219,0.5516212982351182,0.7139999999999999
Squatina australis,3,0.13347152603806717,0.10404383520346581,22.047916666666666,Full Retention,1,1,3.689701820090571e-5,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Squatina australis,3,0.13347152603806717,0.10404383520346581,22.047916666666666,Low Mortality,0.21276793248945147,0.3464863069621219,0.2731778390783021,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Squatina australis,3,0.13347152603806717,0.10404383520346581,22.047916666666666,Median Mortality,0.5,0.4409583333333333,0.02232728231476289,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Squatina australis,3,0.13347152603806717,0.10404383520346581,22.047916666666666,High Mortality,0.7120940620782726,0.7139999999999999,2.9687164365645776e-4,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Squatina californica,3,0.15395175776529382,0.11546381832397037,24.999999999999993,Full Retention,1,1,8.7803021400441975e-06,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.5,0.7139999999999999
Squatina californica,3,0.15395175776529382,0.11546381832397037,24.999999999999993,Low Mortality,0.21276793248945147,0.3464863069621219,0.27238709999298877,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.5,0.7139999999999999
Squatina californica,3,0.15395175776529382,0.11546381832397037,24.999999999999993,Median Mortality,0.5,0.5,0.00885725504411547,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.5,0.7139999999999999
Squatina californica,3,0.15395175776529382,0.11546381832397037,24.999999999999993,High Mortality,0.7120940620782726,0.7139999999999999,1.0190557509269472e-4,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.5,0.7139999999999999
