scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Sphyrna tudes,3,0.1622570648211656,0.08097056886133037,50.09735388066247,Median Mortality,0.33,0.25518438627854423,0.24933476824280465,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna tudes,3,0.1622570648211656,0.08097056886133037,50.09735388066247,High Mortality,0.5516212982351182,0.5,0.00397118184981689,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.25518438627854423,0.5
Sphyrna zygaena,3,0.171806856,0.08889433680533947,48.25914467270185,Full Retention,1,1,2.4902362202068713e-6,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,3,0.171806856,0.08889433680533947,48.25914467270185,Low Mortality,0.15884057971014495,0.091875,0.6458168982157412,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,3,0.171806856,0.08889433680533947,48.25914467270185,Median Mortality,0.15884057971014495,0.38488645458587656,0.2764329564436698,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Sphyrna zygaena,3,0.171806856,0.08889433680533947,48.25914467270185,High Mortality,0.6510726465364122,0.45,0.0012605721035116,0.242,0.15884057971014495,0.6510726465364122,0.091875,0.38488645458587656,0.45
Squaliolus laticaudus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Full Retention,1,1,4.890805632457421e-6,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Low Mortality,0.01187801418439716,0.045,0.915484744755288,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,Median Mortality,0.33,0.045,0.4597842973542029,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squaliolus laticaudus,3,0.1622570648211656,0.10382018292582279,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.02722806150257637,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus acanthias,3,0.05525842218720928,0.035616263436543866,35.54600000000001,Full Retention,1,1,0.00820956352822258,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,3,0.05525842218720928,0.035616263436543866,35.54600000000001,Low Mortality,0.012,0.038,0.925752831159344,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,3,0.05525842218720928,0.035616263436543866,35.54600000000001,Median Mortality,0.33,0.038,0.47472560206648273,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus acanthias,3,0.05525842218720928,0.035616263436543866,35.54600000000001,High Mortality,0.38488645458587656,0.5,0.10087292168936754,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Squalus altipinnis,3,0.0839959455047129,0.04549574220593505,45.835787748371324,Full Retention,1,1,0.00113679915451175,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,3,0.0839959455047129,0.04549574220593505,45.835787748371324,Low Mortality,0.012,0.04987567861020629,0.9080868080902066,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,3,0.0839959455047129,0.04549574220593505,45.835787748371324,Median Mortality,0.429925,0.04987567861020629,0.3188668053108248,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus altipinnis,3,0.0839959455047129,0.04549574220593505,45.835787748371324,High Mortality,0.429925,0.5,0.05067060503661984,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus blainville,3,0.1057872857026122,0.09294470921831507,12.140000000000004,Full Retention,1,1,2.528206409481142e-4,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,3,0.1057872857026122,0.09294470921831507,12.140000000000004,Low Mortality,0.012,0.01619354838709677,0.9580011973932118,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,3,0.1057872857026122,0.09294470921831507,12.140000000000004,Median Mortality,0.08,0.045,0.8179010787546875,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus blainville,3,0.1057872857026122,0.09294470921831507,12.140000000000004,High Mortality,0.38488645458587656,0.2639628482972136,0.19137018889788412,0.012,0.08,0.38488645458587656,0.01619354838709677,0.045,0.2639628482972136
Squalus brevirostris,3,0.07167810659008801,0.033876816485645646,52.73756786102063,Full Retention,1,1,0.00265120676502869,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,3,0.07167810659008801,0.033876816485645646,52.73756786102063,Low Mortality,0.012,0.0547513572204126,0.900872485368238,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,3,0.07167810659008801,0.033876816485645646,52.73756786102063,Median Mortality,0.5,0.0547513572204126,0.23366366992408627,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus brevirostris,3,0.07167810659008801,0.033876816485645646,52.73756786102063,High Mortality,0.5,0.5,0.04547312148104297,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus bucephalus,3,0.1732926003540452,0.11088127033653582,36.015,Full Retention,1,1,2.2415278731032692e-6,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,3,0.1732926003540452,0.11088127033653582,36.015,Low Mortality,0.012,0.045,0.915310000016816,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,3,0.1732926003540452,0.11088127033653582,36.015,Median Mortality,0.33,0.045,0.4597795588929523,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus bucephalus,3,0.1732926003540452,0.11088127033653582,36.015,High Mortality,0.38488645458587656,0.5,0.0247191342814713,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,3,0.1056850516314774,0.08338396961729916,21.101453488372098,Full Retention,1,1,2.5461557854746734e-4,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,3,0.1056850516314774,0.08338396961729916,21.101453488372098,Low Mortality,0.01151205673758865,0.045,0.9160091098268331,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,3,0.1056850516314774,0.08338396961729916,21.101453488372098,Median Mortality,0.17383720930232557,0.045,0.6834897149705502,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus chloroculus,3,0.1056850516314774,0.08338396961729916,21.101453488372098,High Mortality,0.38488645458587656,0.5,0.04834570883965927,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Full Retention,1,1,0.00515837624778534,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Full Retention,1,1,0.00515837624778534,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9081253311874088,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9081253311874088,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.2455669045761445,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.2455669045761445,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,High Mortality,0.5,0.5,0.05723671291619323,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,High Mortality,0.5,0.5,0.05723671291619323,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Full Retention,1,1,0.00515837624778534,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Full Retention,1,1,0.00515837624778534,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9081253311874088,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Low Mortality,0.012,0.04987567861020629,0.9081253311874088,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.2455669045761445,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,Median Mortality,0.5,0.04987567861020629,0.2455669045761445,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,High Mortality,0.5,0.5,0.05723671291619323,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus cubensis,3,0.06199777936646487,0.029452799024118296,52.493783930510304,High Mortality,0.5,0.5,0.05723671291619323,0.012,0.5,0.39638068181818176,0.157,0.04987567861020629,0.5
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,Full Retention,1,1,0.01361405432281435,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,Low Mortality,0,0.157,0.7658007925666258,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,Low Mortality,0,0.045,0.9326520115794577,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,Median Mortality,0.17383720930232557,0.045,0.6861289573343577,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,Low Mortality,0,0.45,0.35461077325187135,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus edmundsi,3,0.04796469986871328,0.037843451035079474,21.1014534883721,High Mortality,0.18320828698553948,0.45,0.23823567232514933,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.45
Squalus formosus,3,0.05742456514158456,0.03674310800584288,36.015,Full Retention,1,1,0.00706919325585707,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,3,0.05742456514158456,0.03674310800584288,36.015,Low Mortality,0.012,0.045,0.9153738721513922,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,3,0.05742456514158456,0.03674310800584288,36.015,Median Mortality,0.33,0.045,0.4670397168297692,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus formosus,3,0.05742456514158456,0.03674310800584288,36.015,High Mortality,0.38488645458587656,0.5,0.0969041638093936,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus grahami,3,0.06348945565682287,0.03421209441967745,46.11373799674268,Full Retention,1,1,0.00465511588549366,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,3,0.06348945565682287,0.03421209441967745,46.11373799674268,Low Mortality,0.012,0.0547513572204126,0.9008973296318574,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,3,0.06348945565682287,0.03421209441967745,46.11373799674268,Median Mortality,0.429925,0.0547513572204126,0.3244914383684012,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus grahami,3,0.06348945565682287,0.03421209441967745,46.11373799674268,High Mortality,0.429925,0.5,0.07330466570637627,0.012,0.429925,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus griffini,3,0.05722875097825301,0.04607286440630726,19.4935,Full Retention,1,1,0.00716534747247778,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus griffini,3,0.05722875097825301,0.04607286440630726,19.4935,Low Mortality,0.01187801418439716,0.045,0.9155499990628374,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus griffini,3,0.05722875097825301,0.04607286440630726,19.4935,Median Mortality,0.157,0.045,0.7084824156404285,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus griffini,3,0.05722875097825301,0.04607286440630726,19.4935,High Mortality,0.38488645458587656,0.5,0.09725186088835372,0.01187801418439716,0.157,0.38488645458587656,0.157,0.045,0.5
Squalus hemipinnis,3,0.18417796277786505,0.10027046578471481,45.5578375,Full Retention,1,1,1.0351504851604584e-6,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,3,0.18417796277786505,0.10027046578471481,45.5578375,Low Mortality,0.01151205673758865,0.045,0.9160089787271152,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,3,0.18417796277786505,0.10027046578471481,45.5578375,Median Mortality,0.429925,0.045,0.316709645961297,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus hemipinnis,3,0.18417796277786505,0.10027046578471481,45.5578375,High Mortality,0.429925,0.5,0.0131817109836276,0.01151205673758865,0.429925,0.39638068181818176,0.157,0.045,0.5
Squalus japonicus,3,0.06482314813924217,0.0306369963996594,52.73756786102063,Full Retention,1,1,0.00424704285282747,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,3,0.06482314813924217,0.0306369963996594,52.73756786102063,Low Mortality,0.012,0.0547513572204126,0.9008913926992874,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,3,0.06482314813924217,0.0306369963996594,52.73756786102063,Median Mortality,0.5,0.0547513572204126,0.23972065418830657,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus japonicus,3,0.06482314813924217,0.0306369963996594,52.73756786102063,High Mortality,0.5,0.5,0.05343416994759957,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus megalops,3,0.1222467015,0.05837279996625,52.25,Full Retention,1,1,8.069080709817867e-5,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,3,0.1222467015,0.05837279996625,52.25,Low Mortality,0.012,0.045,0.9153100153554552,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,3,0.1222467015,0.05837279996625,52.25,Median Mortality,0.5,0.045,0.22115041758093057,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus megalops,3,0.1222467015,0.05837279996625,52.25,High Mortality,0.5,0.5,0.01598247311846272,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Squalus melanurus,3,0.09631507761237096,0.050072933015767346,48.0113246471227,Full Retention,1,1,4.864923024915445e-4,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,3,0.09631507761237096,0.050072933015767346,48.0113246471227,Low Mortality,0.012,0.0547513572204126,0.9008591174521164,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,3,0.09631507761237096,0.050072933015767346,48.0113246471227,Median Mortality,0.45,0.0547513572204126,0.2852705986308921,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus melanurus,3,0.09631507761237096,0.050072933015767346,48.0113246471227,High Mortality,0.45,0.5,0.03678454000679107,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5
Squalus mitsukurii,3,0.13347152603806717,0.08540175593545726,36.01500000000001,Full Retention,1,1,3.689701820090571e-5,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,3,0.13347152603806717,0.08540175593545726,36.01500000000001,Low Mortality,0.012,0.045,0.9153100034985912,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,3,0.13347152603806717,0.08540175593545726,36.01500000000001,Median Mortality,0.33,0.045,0.4598339544487387,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus mitsukurii,3,0.13347152603806717,0.08540175593545726,36.01500000000001,High Mortality,0.38488645458587656,0.5,0.03575680467152752,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,3,0.14111684613830097,0.11133914048616977,21.101453488372098,Full Retention,1,1,2.161568936423457e-5,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,3,0.14111684613830097,0.11133914048616977,21.101453488372098,Low Mortality,0.01151205673758865,0.045,0.9160089799655204,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,3,0.14111684613830097,0.11133914048616977,21.101453488372098,Median Mortality,0.17383720930232557,0.045,0.6834785777347941,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus montalbani,3,0.14111684613830097,0.11133914048616977,21.101453488372098,High Mortality,0.38488645458587656,0.5,0.03315091701092346,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,3,0.1786511122057053,0.11430991414482053,36.015,Full Retention,1,1,1.5329652263485416e-6,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Squalus nasutus,3,0.1786511122057053,0.11430991414482053,36.015,Low Mortality,0.012,0.045,0.9153100000081092,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
