order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,Squalus,0.07653846153846153,0.157,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.3923489511922208,0.2118755879658002,Squalus albicaudus,stationary,308,52.5,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Squalus,0.08,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.35859219348242194,0.1606948837119085,Squalus bahiensis,stationary,599,69,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Squalus,0.07653846153846153,0.157,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.3921818278341083,0.21430022387838704,Squalus lobularis,stationary,300,64,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Squalus,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.41494453299596845,0.17115063811625372,Squalus quasimodo,stationary,417.5,85,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Squatina,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.3950170439146814,0.5285393258426966,0.390640656104919,0.16654520605019074,Squatina varii,stationary,430.5,132,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3592434691583121,0.2188924979551743,Squatina guggenheim,stationary,78.5,96,demersal,lecithotrophic viviparity,6.0762,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08496467391304348,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.3561527458617562,0.20963618880950705,Squatina formosa,stationary,201.5,150,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
Squatiniformes,Squatina,0.016193548387096773,0.040256410256410254,0.091875,0.429925,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.2397281667321582,0.21041204125268934,Squatina nebulosa,stationary,165,800,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.26786309253086316,0.21041204125268934,Squatina japonica,stationary,181,200,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
NA,Carcharhinus,0.07653846153846153,0.11357333333333335,0.429925,0.5,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3837578640684321,0.3152375977411492,Carcharhinus humani,ram,39.5,84.40000153,pelagic,matrotrophic viviparity,9.92492714,NA,Carcharhinidae,NA
NA,Chlamydoselachus,0.07653846153846153,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.1111111111111111,0.30047331228979357,0.5516212982351182,0.8107934313833903,0.28262133442330684,0.33395009558582583,Chlamydoselachus africana,ram,850,99,pelagic,matrotrophic viviparity,6.588,NA,Chlamydoselachidae,NA
NA,Pristiophorus,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.570007748553967,0.3594089525067999,0.16343837305864872,Pristiophorus nancyae,stationary,428,62.1,pelagic,lecithotrophic viviparity,5.9166,NA,Pristiophoridae,NA
NA,Carcharhinus,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3609994026992303,0.3152375977411492,Carcharhinus cerdale,ram,20,140,demersal,matrotrophic viviparity,9.92492714,NA,Carcharhinidae,NA
NA,Ginglymostoma,0.040256410256410254,0.08,0.33,0.429925,0.75,0,0,0.045,0.06042702702702703,0.5516212982351182,0.3258390927972423,0.14518479419724148,Ginglymostoma unami,stationary,6.5,280,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae,NA
NA,Squalus,0.07653846153846153,0.157,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.570007748553967,0.39397697350687655,0.19965650164511548,Squalus hawaiiensis,stationary,332.5,101,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.35256075235068507,0.20008168557534697,Etmopterus lailae,stationary,349,36.79999924,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3496423462053975,0.20716118191592475,Etmopterus marshae,stationary,329.5,23.39999962,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Pristiophorus,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7218821463414634,0.349056607472656,0.201637275782259,Pristiophorus lanae,stationary,311,89.5,pelagic,lecithotrophic viviparity,5.9166,NA,Pristiophoridae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.4057192463033954,0.7218821463414634,0.3489705128295362,0.21425139035037258,Cephaloscyllium pictum,stationary,140.3409090909091,71.7,pelagic,lecithotrophic viviparity,6.14548,NA,Scyliorhinidae,NA
NA,Gollum,0.08,0.157,0.17383720930232557,0.5,0.75,0,0.011512056737588651,0.05758919212371981,0.38488645458587656,0.8018627738794006,0.3122752665146872,0.19355401605098013,Gollum suluensis,ram,730,65.2,pelagic,lecithotrophic viviparity,4.8018,NA,Pseudotriakidae,NA
NA,Planonasus,0.016193548387096773,0.11357333333333335,0.157,0.429925,0.75,0,0.012,0.15,0.39638068181818176,0.851,0.2724112121761365,0.25478689691978085,Planonasus indicus,stationary,640,64,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae,NA
NA,Centrophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.354760980528131,0.16058373782093213,Centrophorus lesliei,stationary,490,76.5,demersal,lecithotrophic viviparity,10.49903846,NA,Centrophoridae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.049875678610206295,0.4057192463033954,0.7218821463414634,0.349073298498297,0.21376594063515444,Cephaloscyllium fasciatum,stationary,325,42,pelagic,lecithotrophic viviparity,6.14548,NA,Scyliorhinidae,NA
NA,Squalus,0.08,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3629184255418288,0.1633186312664219,Squalus formosus,stationary,485,85,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Etmopterus,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3470441134157303,0.21776325908657063,Etmopterus joungi,stationary,300,40.59999847,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.35325536846917677,0.1956265739206933,Cephaloscyllium formosanum,stationary,366,65.5,pelagic,lecithotrophic viviparity,6.14548,NA,Scyliorhinidae,NA
NA,Scoliodon,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0,0.06042702702702703,0.526,0.7218821463414634,0.35822773744601955,0.2468193030799995,Scoliodon macrorhynchos,stationary,25,80,demersal,matrotrophic viviparity,9.776036695,NA,Carcharhinidae,NA
NA,Lamiopsis,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3613674607259862,0.3152375977411492,Lamiopsis tephrodes,ram,42.5,145,demersal,matrotrophic viviparity,9.776036695,NA,Carcharhinidae,NA
NA,Sphyrna,0.07653846153846153,0.091875,0.17903225806451611,0.5,0.7139999999999999,0,0.242,0.361244966442953,0.6510726465364122,0.8018627738794006,0.30233976464734863,0.40909207422489546,Sphyrna gilberti,ram,287.1611842105263,69,pelagic,matrotrophic viviparity,11.45743775,NA,Sphyrnidae,NA
Carcharhiniformes,Carcharhinus,0.016193548387096773,0.08661956521739131,0.33,0.5,0.75,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.3643250444731603,0.4135141165583565,Carcharhinus macloti,ram,100.5,110,demersal,matrotrophic viviparity,9.92492714,NA,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.040256410256410254,0.08661956521739131,0.2639628482972136,0.45,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.33553652535399237,0.32470953339332853,Rhizoprionodon oligolinx,ram,18,85,pelagic,matrotrophic viviparity,17.984,NA,Carcharhinidae,NA
NA,Triaenodon,0.040256410256410254,0.11357333333333335,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.35028733953958324,0.20845794686716493,Triaenodon obesus,stationary,165.5,168,pelagic,lecithotrophic viviparity,9.1561,NA,Carcharhinidae,NA
Carcharhiniformes,Iago,0.016193548387096773,0.091875,0.2177977207977208,0.4625,0.75,0,0.1111111111111111,0.2655628283970689,0.5387743254998084,0.8013927392739274,0.29878201884842237,0.32178576473956194,Iago omanensis,ram,1152.5,37,demersal,matrotrophic viviparity,8.5392,NA,Triakidae,NA
NA,Hemitriakis,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.15,0.43373493975903615,0.8013927392739274,0.34811767368632474,0.2575645832763475,Hemitriakis indroyonoi,ram,60,120,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae,NA
NA,Orectolobus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.008634042553191489,0.045,0.39638068181818176,0.6510726465364122,0.34923798134974954,0.1846450276596248,Orectolobus leptolineatus,stationary,65,112,pelagic,lecithotrophic viviparity,5.913222222,NA,Orectolobidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.4220129935861873,0.21253902057320845,Squatina californica,stationary,103,152,demersal,lecithotrophic viviparity,8.4192,NA,Squatinidae,NA
NA,Squalus,0.016193548387096773,0.016193548387096773,0.08,0.2639628482972136,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.17024947996369208,0.1651760775644156,Squalus blainville,stationary,757.5,920,demersal,lecithotrophic viviparity,14.925,NA,Squalidae,NA
NA,Somniosus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0,0.045,0.167,0.5285393258426966,0.3519159779669815,0.1312564364315718,Somniosus cheni,stationary,500,147,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.44399987653855305,0.2118755879658002,Squalus boretzi,stationary,312.5,95.2,demersal,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Mustelus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011512056737588651,0.07694248547613033,0.43373493975903615,0.7132352941176471,0.3736818267538546,0.22849691187227358,Mustelus mento,ram,33,130,demersal,lecithotrophic viviparity,9.7828,NA,Triakidae,NA
NA,Squalus,0.08,0.157,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.40723048075521284,0.17115063811625372,Squalus clarkae,stationary,427.5,82,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Hemitriakis,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8018627738794006,0.3862839594444498,0.29171882938605087,Hemitriakis abdita,ram,313,80,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae,NA
NA,Squalus,0.07653846153846153,0.157,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.39719246627413407,0.193693195693781,Squalus shiraii,stationary,350,77,pelagic,lecithotrophic viviparity,7.737926667,NA,Squalidae,NA
NA,Etmopterus,0.08,0.157,0.17383720930232557,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.31243947876775047,0.16645321428582494,Etmopterus brosei,stationary,840,45.09999847,pelagic,lecithotrophic viviparity,6.274288889,NA,Etmopteridae,NA
NA,Mustelus,0.040256410256410254,0.11501923076923076,0.429925,0.5,0.75,0,0.034482758620689655,0.23183314794215792,0.526,0.8013927392739274,0.38707934038912173,0.2970001110605411,Mustelus andamanensis,ram,75,104,pelagic,lecithotrophic viviparity,9.853114,NA,Triakidae,NA
NA,Squatina,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.34865427347374833,0.15075174686617526,Squatina mapama,stationary,1224.5,40,demersal,lecithotrophic viviparity,10.32279231,NA,Squatinidae,NA
NA,Scyliorhinus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.4518522131039046,0.19421654503194882,Scyliorhinus hachijoensis,stationary,375,41.6,demersal,lecithotrophic oviparity,7.549233333,NA,Scyliorhinidae,NA
NA,Carcharhinus,0.016193548387096773,0.08661956521739131,0.11501923076923076,0.429925,0.7139999999999999,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.2992993052900302,0.4135141165583565,Carcharhinus hemiodon,ram,80,200,demersal,matrotrophic viviparity,9.92492714,NA,Carcharhinidae,NA
NA,Hexanchus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.35663740849756326,0.2351522497707361,Hexanchus vitulus,ram,395.5,180,demersal,lecithotrophic viviparity,9.0518,NA,Hexanchidae,NA
Heterodontiformes,Heterodontus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.35631922141904754,0.19315511308857394,Heterodontus mexicanus,stationary,25,170,demersal,lecithotrophic oviparity,6.7478,NA,Heterodontidae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3967580695224362,0.208157008937575,Centrophorus atromarginatus,stationary,316.5,87,demersal,lecithotrophic viviparity,10.49903846,NA,Centrophoridae,NA
NA,Centrophorus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.42081411393334744,0.17945600334566378,Centrophorus longipinnis,stationary,395,77.5,demersal,lecithotrophic viviparity,10.49903846,NA,Centrophoridae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3357947176135717,0.16748470478500196,Centrophorus moluccensis,stationary,474,100,demersal,lecithotrophic viviparity,6.732,NA,Centrophoridae,NA
Carcharhiniformes,Rhizoprionodon,0.016193548387096773,0.08661956521739131,0.157,0.429925,0.75,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.30757378690164366,0.42190469109923273,Rhizoprionodon terraenovae,ram,100.5,178,demersal,matrotrophic viviparity,6.7403,NA,Carcharhinidae,NA
Carcharhiniformes,Rhizoprionodon,0.016193548387096773,0.08661956521739131,0.157,0.429925,0.75,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.30757378690164366,0.42190469109923273,Rhizoprionodon terraenovae,ram,100.5,178,demersal,matrotrophic viviparity,6.7403,NA,Carcharhinidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.4155322781590842,0.1927063021874711,Squalus megalops,stationary,366,89,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.4380404615345199,0.18320416437008158,Squalus megalops,stationary,390,64,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.4380404615345199,0.18320416437008158,Squalus megalops,stationary,390,64,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae,NA
Heterodontiformes,Heterodontus,0.040256410256410254,0.07653846153846153,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.4057192463033954,0.713667636728838,0.36444288285574405,0.2240915084655823,Heterodontus portusjacksoni,stationary,87.5,165,demersal,lecithotrophic oviparity,10.685,NA,Heterodontidae,NA
Heterodontiformes,Heterodontus,0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.34669520552056965,0.2202255012544808,Heterodontus portusjacksoni,stationary,137.5,165,demersal,lecithotrophic oviparity,10.685,NA,Heterodontidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.14650480769230767,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5525406207510608,0.37406532787192914,0.1872902575898088,Cephaloscyllium laticeps,stationary,30,150,demersal,lecithotrophic oviparity,6.1457,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.14650480769230767,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.379351618430585,0.2211075467580424,Cephaloscyllium laticeps,stationary,110.5,150,demersal,lecithotrophic oviparity,6.1457,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.14650480769230767,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.379351618430585,0.21779920320637988,Cephaloscyllium laticeps,stationary,110.5,150,demersal,lecithotrophic viviparity,6.1457,NA,Scyliorhinidae,NA
NA,Furgaleus,0.040256410256410254,0.08661956521739131,0.33,0.7139999999999999,0.75,0,0.034482758620689655,0.167,0.526,0.8013927392739274,0.3982990312245445,0.2884913090130763,Furgaleus macki,ram,113.5,160,demersal,lecithotrophic viviparity,9.695241429,NA,Triakidae,NA
NA,Furgaleus,0.040256410256410254,0.08661956521739131,0.33,0.7139999999999999,0.75,0,0.034482758620689655,0.167,0.526,0.8013927392739274,0.3982990312245445,0.2884913090130763,Furgaleus macki,ram,113.5,160,demersal,lecithotrophic viviparity,9.695241429,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
NA,Mustelus,0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0,0.034482758620689655,0.242,0.43373493975903615,0.7218821463414634,0.18235867912122375,0.2928058035273347,Mustelus antarcticus,ram,175.5,185.2,demersal,lecithotrophic viviparity,16.442,NA,Triakidae,NA
