family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,,,,,this study,Sharks,51,0.02,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,post-release mortality,Near Threatened,Galeocerdo,12.342,,,,,,
Carcharhinidae,,,,,this study,Sharks,12,0.083,Carcharhinus leucas,longline,reef-associated,366,82.5,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,1723,0.056,Raja clavata,trawl,demersal,130,513,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,478,0.027,Raja brachyura,trawl,demersal,120,455,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,119,0.031,Raja montagui,trawl,demersal,80,329,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.0172,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,242,0.101,Raja undulata,trawl,demersal,114,102,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,410,0.02,Raja clavata,gillnet,demersal,130,513,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,23,0,Raja brachyura,gillnet,demersal,120,455,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,4,0,Raja montagui,gillnet,demersal,80,329,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.0172,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,7,0,Raja undulata,gillnet,demersal,114,102,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,92,0.283,Raja clavata,trawl,demersal,130,513,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,57,0.193,Raja brachyura,trawl,demersal,120,455,lecithotrophic oviparity,stationary,post-release mortality,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,27,0.726,Raja montagui,trawl,demersal,80,329,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.0172,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,32,0.438,Raja undulata,trawl,demersal,114,102,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,42,0.067,Raja clavata,gillnet,demersal,130,513,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,1,0,Raja brachyura,gillnet,demersal,120,455,lecithotrophic oviparity,stationary,post-release mortality,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,5,0.012,Raja undulata,gillnet,demersal,114,102,lecithotrophic oviparity,stationary,post-release mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Squalidae,,,,,this study,Sharks,635,0,Squalus acanthias,trawl,benthopelagic,200,989,lecithotrophic viviparity,ram,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,1884,0.175,Squalus acanthias,gillnet,benthopelagic,200,989,lecithotrophic viviparity,ram,at-vessel mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,480,0.502,Squalus acanthias,gillnet,benthopelagic,200,989,lecithotrophic viviparity,ram,post-release mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,480,0,Squalus acanthias,trawl,benthopelagic,200,989,lecithotrophic viviparity,ram,post-release mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Alopiidae,,,,,this study,Sharks,19,0.74,Alopias vulpinus,pole and line,pelagic,573.3,325,matrotrophic viviparity,ram,post-release survival,Vulnerable,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,,,,,this study,Sharks,20,0.1,Alopias vulpinus,pole and line,pelagic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,92,0.429,Carcharhinus limbatus,pole and line,reef-associated,286,70,matrotrophic viviparity,ram,post-release survival,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,185,0.29,Squalus acanthias,trawl,benthopelagic,200,989,lecithotrophic viviparity,ram,post-release mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,55,0.24,Squalus acanthias,pole and line,benthopelagic,200,989,lecithotrophic viviparity,ram,post-release mortality,,Squalus,8.2153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,31,0.097,Carcharhinus limbatus,pole and line,reef-associated,286,70,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,38,0.342,Rhizoprionodon terraenovae,gillnet,demersal,178,100.5,matrotrophic viviparity,ram,at-vessel mortality,,Rhizoprionodon,6.7403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,47,0.34,Carcharhinus acronotus,gillnet,reef-associated,164,51.5,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Carcharhinus,8.3419,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,323,0.377,Carcharhinus limbatus,gillnet,reef-associated,286,70,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,7.7253,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,1115,0.314,Sphyrna tiburo,gillnet,reef-associated,150,45,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,4.199,,,,,,
Carcharhinidae,,,,,this study,Sharks,56,0.018,Carcharhinus leucas,gillnet,reef-associated,366,82.5,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,6.6321,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,9,0,Mustelus norrisi,gillnet,demersal,102,130,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,8.8886,,,,,,
Sphyrnidae,,,,,this study,Sharks,14,0.286,Sphyrna mokarran,gillnet,pelagic,610,150,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,10,0,Negaprion brevirostris,gillnet,reef-associated,368,60,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Negaprion,7.4039,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Ginglymostomatidae,,,,,this study,Sharks,6,0,Ginglymostoma cirratum,gillnet,reef-associated,308,65,lecithotrophic viviparity,ram,at-vessel mortality,Vulnerable,Ginglymostoma,3.1785,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,2,0.5,Carcharhinus brevipinna,gillnet,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,9,0.556,Sphyrna lewini,gillnet,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rhinopteridae,,,,,this study,Batoids,246,0,Rhinoptera bonasus,gillnet,benthopelagic,107,30,matrotrophic viviparity,stationary,at-vessel mortality,,Rhinoptera,7.7385,Batoidea,Myliobatiformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S8
Gymnuridae,,,,,this study,Batoids,2,0,Gymnura micrura,gillnet,demersal,120,27.5,matrotrophic viviparity,stationary,at-vessel mortality,,Gymnura,12.677,Batoidea,Myliobatiformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S8
Aetobatidae,,,,,this study,Batoids,1,0,Aetobatus narinari,gillnet,benthopelagic,226,30,matrotrophic viviparity,stationary,at-vessel mortality,,Aetobatus,9.6919,,,,,,
Dasyatidae,,,,,this study,Batoids,5,0,Hypanus americanus,gillnet,reef-associated,200,26.5,matrotrophic viviparity,stationary,at-vessel mortality,,Hypanus,5.5519,,,,,,
Dasyatidae,,,,,this study,Batoids,11,0,Hypanus sabinus,gillnet,demersal,61,13.5,matrotrophic viviparity,stationary,at-vessel mortality,,Hypanus,5.9351,,,,,,
Scyliorhinidae,,,,,this study,Sharks,32,0,Cephaloscyllium laticeps,gillnet,demersal,150,110.5,lecithotrophic oviparity,stationary,post-release mortality,,Cephaloscyllium,6.1457,,,,,,
Carcharhinidae,,,,,this study,Sharks,10,0.1,Rhizoprionodon terraenovae,pole and line,demersal,178,100.5,matrotrophic viviparity,ram,post-release mortality,,Rhizoprionodon,6.7403,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,32,0.125,Negaprion brevirostris,pole and line,reef-associated,368,60,matrotrophic viviparity,ram,post-release mortality,Vulnerable,Negaprion,7.4039,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,12,0.083,Carcharhinus longimanus,purse seine,pelagic,350,541,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,,,this study,Sharks,3,0,Carcharhinus longimanus,longline,pelagic,350,541,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,2,0.5,Sphyrna mokarran,pole and line,pelagic,610,150,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,25,0.08,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,20,0.45,Sphyrna mokarran,longline,pelagic,610,150,matrotrophic viviparity,ram,post-release mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,32,0.156,Sphyrna lewini,longline,pelagic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,28,0.286,Sphyrna mokarran,longline,pelagic,610,150,matrotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,,,this study,Sharks,35,0.228,Isurus oxyrinchus,longline,pelagic,445,375,matrotrophic viviparity,ram,post-release mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Rajidae,,,,,this study,Batoids,528,0.006,Raja clavata,gillnet,demersal,130,513,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.522564286,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,22,0,Raja microocellata,gillnet,demersal,103,56,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,5.7781,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,1,0,Raja brachyura,gillnet,demersal,120,455,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,5.4117,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Rajidae,,,,,this study,Batoids,21,0,Raja montagui,gillnet,demersal,80,329,lecithotrophic oviparity,stationary,at-vessel mortality,,Raja,6.0172,Batoidea,Rajiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S8
Chlamydoselachidae,,,,,this study,Sharks,5,0.8,Chlamydoselachus anguineus,longline,bathydemersal,200,785,matrotrophic viviparity,ram,at-vessel mortality,Least Concern,Chlamydoselachus,6.588,Squalimorphs,Hexanchiformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S13
Dalatiidae,,,,,this study,Sharks,6,0.833,Dalatias licha,longline,bathydemersal,182,95.5,lecithotrophic viviparity,stationary,at-vessel mortality,,Dalatias,9.7975,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Scyliorhinidae,,,,,this study,Sharks,160,0.588,Scyliorhinus canicula,longline,demersal,100,400.5,lecithotrophic oviparity,stationary,at-vessel mortality,Least Concern,Scyliorhinus,6.7455,,,,,,
Pentanchidae,,,,,this study,Sharks,20,0.65,Galeus melastomus,longline,demersal,90,1027.5,lecithotrophic oviparity,stationary,at-vessel mortality,Least Concern,Galeus,6.0236,,,,,,
Orectolobidae,,,,,this study,Sharks,19,0,Orectolobus ornatus,longline,reef-associated,290,52.5,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Orectolobus,5.6825,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,,,this study,Sharks,3,0.67,Orectolobus maculatus,longline,reef-associated,320,124,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Orectolobus,6.4555,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,,,this study,Sharks,2,0,Orectolobus halei,longline,demersal,256,97.5,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Orectolobus,5.5714,,,,,,
Scyliorhinidae,,,,,this study,Sharks,18,0,Scyliorhinus canicula,longline,demersal,100,400.5,lecithotrophic oviparity,stationary,at-vessel mortality,Least Concern,Scyliorhinus,6.7455,,,,,,
Somniosidae,,,,,this study,Sharks,46,0,Somniosus microcephalus,longline,benthopelagic,730,1323.5,lecithotrophic viviparity,stationary,at-vessel mortality,Vulnerable,Somniosus,3.75285,,,,,,
Triakidae,,,,,this study,Sharks,3697,0.6,Mustelus antarcticus,gillnet,demersal,185.2,175.5,lecithotrophic viviparity,ram,at-vessel mortality,Least Concern,Mustelus,16.442,,,,,,
Scyliorhinidae,,,,,this study,Sharks,1034,0,Cephaloscyllium laticeps,gillnet,demersal,150,110.5,lecithotrophic viviparity,stationary,at-vessel mortality,,Cephaloscyllium,6.1457,,,,,,
Pristiophoridae,,,,,this study,Sharks,1008,0.23,Pristiophorus cirratus,gillnet,demersal,149,335,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Pristiophorus,5.7533,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Heterodontidae,,,,,this study,Sharks,521,0,Heterodontus portusjacksoni,gillnet,demersal,165,137.5,lecithotrophic oviparity,stationary,at-vessel mortality,Least Concern,Heterodontus,10.685,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Squalidae,,,,,this study,Sharks,254,0.06,Squalus megalops,gillnet,demersal,64,390,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Squalus,7.0687,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pristiophoridae,,,,,this study,Sharks,223,0.22,Pristiophorus nudipinnis,gillnet,demersal,124,82.5,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Pristiophorus,6.0799,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,105,0.7,Galeorhinus galeus,gillnet,benthopelagic,199,400,lecithotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Galeorhinus,11.901,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Hexanchidae,,,,,this study,Sharks,59,0.83,Notorynchus cepedianus,gillnet,demersal,296,285,lecithotrophic viviparity,ram,at-vessel mortality,Vulnerable,Notorynchus,8.1187,Squalimorphs,Hexanchiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Urolophidae,,,,,this study,Batoids,41,0.23,Urolophus paucimaculatus,gillnet,demersal,,,,stationary,at-vessel mortality,,Urolophus,6.7531,,,,,,
Myliobatidae,,,,,this study,Batoids,41,0.21,Myliobatis australis,gillnet,reef-associated,,,,,at-vessel mortality,,Myliobatis,5.3722,,,,,,
Squatinidae,,,,,this study,Sharks,24,0.33,Squatina australis,gillnet,demersal,152,65,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Squatina,8.0911,Squalimorphs,Squatiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Trygonorrhinidae,,,,,this study,Batoids,5,0.2,Aptychotrema vincentiana,gillnet,demersal,,,,stationary,at-vessel mortality,,Aptychotrema,5.3574,,,,,,
Lamnidae,,,,,this study,Sharks,4,0.75,Isurus oxyrinchus,gillnet,pelagic,445,375,matrotrophic viviparity,ram,at-vessel mortality,Endangered,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,,,this study,Sharks,928,0.53,Mustelus antarcticus,gillnet,demersal,185.2,175.5,lecithotrophic viviparity,ram,at-vessel mortality,Least Concern,Mustelus,16.442,,,,,,
Heterodontidae,,,,,this study,Sharks,257,0,Heterodontus portusjacksoni,gillnet,demersal,165,137.5,lecithotrophic oviparity,stationary,at-vessel mortality,Least Concern,Heterodontus,10.685,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Triakidae,,,,,this study,Sharks,82,0.02,Galeorhinus galeus,gillnet,benthopelagic,199,400,lecithotrophic viviparity,ram,at-vessel mortality,Critically Endangered,Galeorhinus,11.901,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Sphyrnidae,,,,,this study,Sharks,77,0.03,Sphyrna zygaena,gillnet,pelagic,400,100,matrotrophic viviparity,ram,at-vessel mortality,Vulnerable,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Squalidae,,,,,this study,Sharks,71,0,Squalus megalops,gillnet,demersal,64,390,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Squalus,7.0687,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Myliobatidae,,,,,this study,Batoids,53,0.09,Myliobatis australis,gillnet,reef-associated,,,,,at-vessel mortality,,Myliobatis,5.3722,,,,,,
Pristiophoridae,,,,,this study,Sharks,43,0.07,Pristiophorus cirratus,gillnet,demersal,149,335,lecithotrophic viviparity,stationary,at-vessel mortality,Least Concern,Pristiophorus,5.7533,Squalimorphs,Pristiophoriformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
