prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.2439601132081302,0.39126045308066393,Trygonoptera galba,NA,benthopelagic,stationary,39.4,NA,155,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.39126045308066393,0.2439601132081302,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera imitata,NA,benthopelagic,stationary,79.3,NA,60,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.27465506,0.4119747029152371,0.2887832686997986,0.27465506
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Trygonoptera mucosa,NA,benthopelagic,stationary,47,NA,20,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.13588393850000002,0.4043882634224644,0.2887832686997986,0.13588393850000002
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Trygonoptera ovalis,NA,benthopelagic,stationary,61,NA,21.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera personata,NA,benthopelagic,stationary,55,NA,57.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.159355677,0.4119747029152371,0.2887832686997986,0.159355677
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4589978341312632,Trygonoptera testacea,NA,benthopelagic,stationary,52,NA,67.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4589978341312632,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5687983684462227,Trygonorrhina dumerilii,NA,demersal,stationary,146,NA,105,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.5687983684462227,0.39607721050627526,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.4887696669617756,Trygonorrhina fasciata,NA,demersal,stationary,120,NA,50,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.4887696669617756,0.3890653302332414,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3514115659654816,Typhlonarke aysoni,NA,bathydemersal,stationary,45,NA,482.5,yolk-sac viviparity,Narkidae,NA,NA,Torpediniformes,NA,NA,NA,0.3514115659654816,0.43556377898577575,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis concentricus,NA,demersal,stationary,47.5,NA,55,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.33669418,0.41129109399556063,0.2954157125068941,0.33669418
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis halleri,NA,demersal,stationary,58,NA,45.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.56745145,0.41129109399556063,0.2954157125068941,0.56745145
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3884191211704264,0.39347508711795715,Urobatis jamaicensis,NA,reef-associated,stationary,76,NA,35.5,histotrophy,Urotrygonidae,NA,Yellow stingray,Myliobatiformes,NA,NA,0.369357484,0.39347508711795715,0.3884191211704264,0.369357484
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis maculatus,NA,demersal,stationary,42,NA,15.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Urobatis pardalis,NA,benthopelagic,stationary,46.20000076293945,NA,26.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis tumbesensis,NA,demersal,stationary,42,NA,10.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Urogymnus acanthobothrium,NA,benthopelagic,stationary,103,NA,11,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4043882634224644,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.867,0.39581256984059615,0.493396790133332,Urogymnus asperrimus,NA,reef-associated,stationary,147,NA,116,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.493396790133332,0.39581256984059615,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5336,0.5694916740674956,0.8,0.2887832686997986,0.4004781203507277,Urogymnus dalyensis,NA,benthopelagic,stationary,124,NA,2.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.4004781203507277,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8,0.3935743210557221,0.3940795293643783,Urogymnus granulatus,NA,reef-associated,stationary,141,NA,43,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3940795293643783,0.3935743210557221,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5022487466619726,Urolophus aurantiacus,NA,demersal,stationary,40,NA,107.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.5022487466619726,0.2971452729765705,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24281782732821905,0.3417691912835759,Urolophus bucculentus,NA,demersal,stationary,89,NA,165,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3417691912835759,0.24281782732821905,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2954157125068941,0.42080757288731135,Urolophus circularis,NA,demersal,stationary,60,NA,60.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.42080757288731135,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5022487466619726,Urolophus cruciatus,NA,demersal,stationary,50,NA,105.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.086241762,0.5022487466619726,0.2971452729765705,0.086241762
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2650222971816274,0.29841618930830344,Urolophus expansus,NA,bathydemersal,stationary,52,NA,275,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.090511135,0.29841618930830344,0.2650222971816274,0.090511135
0.03819539508110948,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24277357718301024,0.32941198981016756,Urolophus flavomosaicus,NA,demersal,stationary,59,NA,206.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.32941198981016756,0.24277357718301024,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urolophus gigas,NA,demersal,stationary,80,NA,25.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24857590674893343,0.3353504412267505,Urolophus kaianus,NA,bathydemersal,stationary,23.5,NA,236,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3353504412267505,0.24857590674893343,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,0.2887832686997986,0.48789653679371575,Urolophus kapalensis,NA,benthopelagic,stationary,52.1,NA,69.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.48789653679371575,0.2887832686997986,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urolophus lobatus,NA,demersal,stationary,43,NA,15.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.197573724,0.41129109399556063,0.2954157125068941,0.197573724
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24425026653466225,0.3390289794765993,Urolophus mitosis,NA,bathydemersal,stationary,29,NA,200,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3390289794765993,0.24425026653466225,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urolophus orarius,NA,demersal,stationary,31,NA,35,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2954157125068941,0.4957146459704947,Urolophus paucimaculatus,NA,demersal,stationary,57.3,NA,75,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.213469867,0.4957146459704947,0.2954157125068941,0.213469867
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2487176326508369,0.3347786799086811,Urolophus piperatus,NA,bathydemersal,stationary,48.4,NA,266,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3347786799086811,0.2487176326508369,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.2415805151279342,0.33231915575149273,Urolophus sufflavus,NA,demersal,stationary,42,NA,182.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.33231915575149273,0.2415805151279342,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24281782732821905,0.3822928846606225,Urolophus viridis,NA,demersal,stationary,51,NA,160,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3822928846606225,0.24281782732821905,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24274402284856425,0.3972755174547172,Urolophus westraliensis,NA,demersal,stationary,35.5,NA,140,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3972755174547172,0.24274402284856425,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon aspidura,NA,demersal,stationary,42.8,NA,52.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.551035051,0.41129109399556063,0.2954157125068941,0.551035051
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon chilensis,NA,demersal,stationary,41.900001525878906,NA,30.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon cimar,NA,demersal,stationary,38.20000076293945,NA,42.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon microphthalmum,NA,demersal,stationary,28,NA,31,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon munda,NA,demersal,stationary,28.799999237060547,NA,26,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon nana,NA,demersal,stationary,25,NA,8.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon reticulata,NA,demersal,stationary,24.100000381469727,NA,9.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon rogersi,NA,demersal,stationary,46.20000076293945,NA,16,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,1.166078111,0.41129109399556063,0.2954157125068941,1.166078111
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon simulatrix,NA,demersal,stationary,26.700000762939453,NA,8.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon venezuelae,NA,demersal,stationary,36.2,NA,7.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.39324113413589745,0.3178945998458551,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.3178945998458551,0.39324113413589745,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Zanobatus maculatus,NA,demersal,stationary,35.900001525878906,NA,15.5,histotrophy,Zanobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Zanobatus schoenleinii,NA,demersal,stationary,100,NA,35,histotrophy,Zanobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.41129109399556063,0.2954157125068941,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.538810649117559,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.6040044608113199,Zapteryx brevirostris,NA,demersal,stationary,66.1,NA,70.5,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.130305307,0.6040044608113199,0.3890653302332414,0.130305307
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.7939115479115478,0.867,0.43697323064329024,0.5877862789121032,Zapteryx exasperata,NA,reef-associated,stationary,97,NA,100,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.220212934,0.5877862789121032,0.43697323064329024,0.220212934
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Zapteryx xyster,NA,reef-associated,stationary,66,NA,45,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
