prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.04025641025641025,0.1236103896103896,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3518979602326005,0.8,0.23953518414240188,0.22052180177996303,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Longnose spurdog,Squaliformes,NA,NA,NA,0.011654740040941965,0.22052180177996303,0.23953518414240188,0.011654740040941965,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.3417154472905599,0.4648743063306763,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.10734085084724274,0.4648743063306763,0.3417154472905599,0.10734085084724274,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.04778540439339201,0.40733078600631073,0.3714458964482965,0.04778540439339201,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.8,1,0.47008658890973903,0.422892835911561,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.04489203525942687,0.422892835911561,0.47008658890973903,0.04489203525942687,NA
0.04025641025641025,0.07399999999999995,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,1,0.35455416586569755,0.4291097130343906,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.13944975825309977,0.4291097130343906,0.35455416586569755,0.13944975825309977,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.34445835638848843,0.4716500521040674,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.08898101735871145,0.4716500521040674,0.34445835638848843,0.08898101735871145,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.4262198208299318,0.8,0.37356526931010337,0.3539671915740646,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.3539671915740646,0.37356526931010337,0.10817137654744371,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,1,0.3771910227915515,0.3719880869763348,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07262777334254979,0.3719880869763348,0.3771910227915515,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.4361662005005152,1,0.3702335915692053,0.39265431311390353,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.044341977785443,0.39265431311390353,0.3702335915692053,0.044341977785443,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.47093895324821894,0.43084961170428654,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.08898101735871145,0.43084961170428654,0.47093895324821894,0.08898101735871145,NA
0.04025641025641025,0.08110413839891453,0.33,0.7139999999999999,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.41687455283646174,0.5451663575882023,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.11619990783710381,0.5451663575882023,0.41687455283646174,0.11619990783710381,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.2860251879699248,0.39638068181818176,0.5694916740674956,1,0.4025520372070438,0.468040252490773,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.13363075385370474,0.468040252490773,0.4025520372070438,0.13363075385370474,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.11135685618729096,0.39638068181818176,0.39638068181818176,1,0.429186735872493,0.4055606460254731,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.081497801,0.11552840023603014,0.4055606460254731,0.429186735872493,0.081497801,-0.03403059923603015
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.4555591668845579,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.12278530851857668,0.4555591668845579,0.43071166916605114,0.12278530851857668,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.03406194484760529,0.1222,0.28531428571428574,0.5694916740674956,0.8,0.47889534617358775,0.3495153689000615,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA,-0.03079057,0.05599729700314193,0.3495153689000615,0.47889534617358775,0.05599729700314193,-0.08678786700314194
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.8,1,0.47008658890973903,0.422892835911561,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.12278530851857668,0.422892835911561,0.47008658890973903,0.12278530851857668,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.5361603056757505,1,0.3714458964482965,0.40733078600631073,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07045670108765159,0.40733078600631073,0.3714458964482965,0.07045670108765159,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.4361662005005152,1,0.3702335915692053,0.390911366803342,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.08898101735871145,0.390911366803342,0.3702335915692053,0.08898101735871145,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5650240801094012,1,0.4309434924785181,0.4596963280969201,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.038152500652168686,0.4596963280969201,0.4309434924785181,0.038152500652168686,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.32435639810426536,0.4361662005005152,1,0.3705677254519048,0.3887115870015777,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.046363860982934414,0.3887115870015777,0.3705677254519048,0.046363860982934414,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.46961783675686014,0.2977677447473627,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA,0.023825906,0.04489203525942687,0.2977677447473627,0.46961783675686014,0.023825906,-0.021066129259426872
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.07,0.220219888761028,0.3227122185492422,0.4361662005005152,0.7160805604203153,0.30460612932640546,0.3573624654945219,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.042326303771215254,0.3573624654945219,0.30460612932640546,0.042326303771215254,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.3442163035122381,0.47301231122351334,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.04778540439339201,0.47301231122351334,0.3442163035122381,0.04778540439339201,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.4025520372070438,0.4720982721844288,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.12278530851857668,0.4720982721844288,0.4025520372070438,0.12278530851857668,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.33,0.75,0.1222,0.39638068181818176,0.658528672427337,0.8712125534950071,0.8712125534950071,0.2236025915316281,0.6040544520465082,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA,0.100586599,0.06421005174158065,0.6040544520465082,0.2236025915316281,0.100586599,0.03637654725841935
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,1,0.3848899389972843,0.5073075148020338,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.05945283193309036,0.5073075148020338,0.3848899389972843,0.05945283193309036,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,1,0.3848899389972843,0.4978517830680102,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Australian angelshark,Squatiniformes,NA,NA,NA,0.03197646657914219,0.4978517830680102,0.3848899389972843,0.03197646657914219,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.3884050138029363,0.5645318947363139,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.10263450517686255,0.16761149697955452,0.5645318947363139,0.3884050138029363,0.10263450517686255,-0.06497699180269197
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.47295452458854337,0.18992390825539063,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.04996275281991424,0.18992390825539063,0.47295452458854337,0.04996275281991424,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.2860251879699248,0.3227122185492422,0.5694916740674956,0.8,0.400641881612564,0.3844815712371314,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.039861432229349764,0.3844815712371314,0.400641881612564,0.039861432229349764,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8154352954392271,1,0.3749224453273805,0.5823090476657196,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA,0.184285105,0.12278530851857668,0.5823090476657196,0.3749224453273805,0.184285105,0.06149979648142333
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.4361662005005152,0.7160805604203153,0.3048685293989929,0.35850306863677234,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.016323196412592243,0.35850306863677234,0.3048685293989929,0.016323196412592243,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.45,0.75,0.1222,0.39638068181818176,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.23324073757948527,0.6262182622866515,Squatina nebulosa,NA,demersal,stationary,800,NA,165,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.05945283193309036,0.6262182622866515,0.23324073757948527,0.05945283193309036,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.1222,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8,0.3417154472905599,0.4259538151661879,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.096998614,0.05071471764197245,0.4259538151661879,0.3417154472905599,0.096998614,0.04628389635802755
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.07,0.1317177805280528,0.359546450183712,0.5694916740674956,0.7160805604203153,0.3546206049552779,0.37803662352263934,Squatina oculata,NA,demersal,stationary,160,NA,255,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.03828304342772304,0.37803662352263934,0.3546206049552779,0.03828304342772304,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.2967964756899421,0.4361662005005152,0.5694916740674956,0.8,0.4025520372070438,0.4434599026440158,Squatina pseudocellata,NA,benthopelagic,stationary,114,NA,231,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.056619621589437265,0.4434599026440158,0.4025520372070438,0.056619621589437265,NA
0.04025641025641025,0.04025641025641025,0.3060333333333334,0.5,0.75,0.21276793248945147,0.3227122185492422,0.5605564861513068,0.8154352954392271,0.851,0.33767904675720906,0.5600610213329124,Squatina squatina,NA,demersal,stationary,244,NA,76,yolk-sac viviparity,Squatinidae,NA,Angelshark,Squatiniformes,NA,NA,NA,0.031545621091861806,0.5600610213329124,0.33767904675720906,0.031545621091861806,NA
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,0.4060489450258731,0.39626273368230974,Squatina tergocellata,NA,bathydemersal,stationary,140,NA,264,yolk-sac viviparity,Squatinidae,NA,Ornate angelshark,Squatiniformes,NA,NA,NA,0.07045670108765159,0.39626273368230974,0.4060489450258731,0.07045670108765159,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.3417154472905599,0.4648743063306763,Squatina tergocellatoides,NA,demersal,stationary,100,NA,200,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,NA,0.03222769364875384,0.4648743063306763,0.3417154472905599,0.03222769364875384,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.4163799451631659,0.5476973256905421,Sutorectus tentaculatus,NA,reef-associated,stationary,92,NA,17.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,NA,0.01883364031635995,0.5476973256905421,0.4163799451631659,0.01883364031635995,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1317177805280528,0.25,0.359546450183712,0.5694916740674956,0.851,0.3891267944149443,0.4106376094288447,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,Carcharhinidae,NA,Whitetip reef shark,Carcharhiniformes,NA,NA,NA,0.07387946316281448,0.4106376094288447,0.3891267944149443,0.07387946316281448,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.1222,0.2881578947368421,0.4361662005005152,0.5694916740674956,0.8,0.3442163035122381,0.439643026482739,Triakis acutipinna,NA,demersal,ram,112,NA,260,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05905236299793018,0.439643026482739,0.3442163035122381,0.05905236299793018,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1222,0.3227122185492422,0.7939115479115478,0.7939115479115478,0.867,0.35086564611960613,0.5984081956892181,Triakis maculata,NA,demersal,ram,180,NA,105,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.11036568167222537,0.5984081956892181,0.35086564611960613,0.11036568167222537,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8154352954392271,1,0.3499760863868118,0.49530461572609275,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,Triakidae,NA,Sharptooth houndshark,Carcharhiniformes,NA,NA,NA,0.03222769364875384,0.49530461572609275,0.3499760863868118,0.03222769364875384,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.3848899389972843,0.5528745459099123,Triakis scyllium,NA,demersal,ram,150,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.04321543209282811,0.5528745459099123,0.3848899389972843,0.04321543209282811,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.3499760863868118,0.5618190809545146,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA,0.15651138353907254,0.11910074147047021,0.5618190809545146,0.3499760863868118,0.15651138353907254,0.037410642068602326
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.397307847445498,0.3965407488427541,Trigonognathus kabeyai,NA,demersal,stationary,53.9,NA,575,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.03044315787630487,0.3965407488427541,0.397307847445498,0.03044315787630487,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.3977765995983768,0.4034245527500559,Zameus squamulosus,NA,demersal,stationary,84,NA,755.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.09407789742553398,0.4034245527500559,0.3977765995983768,0.09407789742553398,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.18566698287212605,0.5555188674033753,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,NA,NA,0.11501923076923076,0.0825435,0.07887246652348531,0.5555188674033753,0.11501923076923076,0.0825435,0.003671033476514693
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.39638068181818176,1,0.2889991154445275,0.3860044360068526,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,NA,NA,NA,NA,0.07399999999999995,0.4529202997361025,0.1609082169331946,0.3860044360068526,0.07399999999999995,0.4529202997361025,0.2920120828029079
