scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Somniosus antarcticus,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,0.416182483446189,5.129915099905101,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Somniosus longus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,80.33072463768124,0.06517113797333725,0.4124632499985437,5.084071383309531,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Somniosus pacificus,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Somniosus rostratus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Uncorrected,26
Sphyrna corona,0.0811285324105828,0.0267058462364524,67.08205431191952,0.05442268617413039,0.24645685116358668,3.03785664353319,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna lewini,0.2183229119596849,0.0897015649947923,58.91335261625842,0.12862134696489258,0.5313719319091428,2.4338807463655714,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna media,0.0811285324105828,0.031009049433323953,61.7778745504843,0.050119482977258836,0.21225541870437964,2.616285693794851,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna mokarran,0.07575000000000001,0.037902600035155984,49.96356431002511,0.03784739996484403,0.15138968025089963,1.9985436336752425,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,53.562706256756755,0.18488757686843843,0.7433242765838632,2.1534415970256724,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna tudes,0.0811285324105828,0.04064324797991759,49.902646119337554,0.0404852844306652,0.16194175166185446,1.9961134122614794,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Sphyrna zygaena,0.085903428,0.04145625959733024,51.740855327298185,0.04444716840266976,0.17800445611418386,2.072146132680338,Sphyrnidae,threatened,8,9,0.8888888888888888,56.030316297247545,5.920177473573734,1.4800443683934335,0.07199399536312569,0.0529353013090922,0.01323382532727305,>0.75,Uncorrected,16
Squaliolus aliae,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Uncorrected,12
Squaliolus laticaudus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Uncorrected,12
Squalus acanthias,0.02762921109360464,0.009821079375332714,64.45399999999997,0.017808131718271926,0.07772804561302148,2.813256062566812,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus albifrons,0.02398234993435664,0.010925840011775562,54.44216249999997,0.013056509922581078,0.05264154589066398,2.195011999856225,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus altipinnis,0.04199797275235645,0.019250101649388965,54.164212251628584,0.022747871102967485,0.09162703384289206,2.181701349805057,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus blainville,0.05289364285130611,0.006421288242148648,87.85999999999984,0.04647235460915746,0.43569722282788637,8.237232289950468,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus brevirostris,0.035839053295044,0.01890064505222128,47.26243213897909,0.01693840824282272,0.06795734947332138,1.8961814898921692,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus bucephalus,0.0866463001770226,0.03120566500875455,63.98500000000017,0.055440635168268054,0.24058392385679025,2.776620852422615,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus chloroculus,0.05284252581573869,0.011150541007089032,78.89854651162807,0.04169198480864966,0.2504212605300286,4.739010042843993,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus crassispinus,0.02417077023656538,0.008705102900699018,63.985000000000014,0.015465667335866361,0.06711306465796305,2.776620852422603,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus cubensis,0.03099888968323243,0.0161969198594889,47.75000000000014,0.01480196982374353,0.05932801853250241,1.9138755980861293,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus edmundsi,0.02398234993435664,0.005060624416816921,78.89854651162783,0.01892172551753972,0.11365259718991383,4.73901004284394,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus formosus,0.02871228257079228,0.01034072856787077,63.985000000000234,0.01837155400292151,0.07972312250671239,2.77662085242262,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus grahami,0.03174472782841144,0.014638680618572692,53.88626200325738,0.017106047209838743,0.06884006633913264,2.1685511594628,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus griffini,0.0286143754891265,0.005577943285972822,80.50650000000019,0.023036432203153677,0.14678931689602576,5.129915099905147,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,54.442162500000016,0.05013523289235741,0.20213641920324368,2.195011999856227,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus japonicus,0.03241157406962108,0.017093075869791363,47.26243213897943,0.015318498199829715,0.06145822680908488,1.8961814898921812,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus megalops,0.030561675375,0.01596847538343752,47.74999999999993,0.014593199991562479,0.05849124473684204,1.9138755980861222,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus melanurus,0.04815753880618548,0.023121072298301754,51.98867535287741,0.025036466507883725,0.1003045409809822,2.082841928128163,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,63.98499999999997,0.04270087796772862,0.1852999112009816,2.776620852422599,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus montalbani,0.07055842306915049,0.014888852826065602,78.8985465116279,0.05566957024308489,0.33437707553193674,4.7390100428439546,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus nasutus,0.08932555610285264,0.0321705990304423,63.98500000000008,0.05715495707241034,0.24802320172942618,2.776620852422608,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus notocaudatus,0.035839053295044,0.016327497661694536,54.442162500000016,0.019511555633349463,0.07866715204610844,2.195011999856227,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus rancureli,0.01412523023726996,0.007380432798973544,47.75000000000007,0.006744797438296416,0.02703393346845929,1.9138755980861268,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus raoulensis,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,0.09787475963892635,2.195011999856221,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squalus suckleyi,0.0178694295,0.0034833772395825237,80.50649999999987,0.014386052260417476,0.09166865621873896,5.1299150999050624,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Uncorrected,54
Squatina aculeata,0.02283236840722865,0.0021189276829535687,90.71963256215363,0.02071344072427508,0.24602871125679476,10.775435419958576,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina africana,0.05915434989261398,0.021497678904801205,63.658329533116195,0.03765667098781277,0.1627727870861581,2.7516621749989336,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina albipunctata,0.03366902644457015,0.012345873405775335,63.33165906623245,0.021323153038794812,0.09182042488746645,2.727148200695136,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina argentina,0.07543994925,0.01195507105659928,84.15286439684438,0.06348487819340072,0.4760478558344494,6.310288654315994,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina armata,0.00874105503070647,0.0011164222752992714,87.22783152173977,0.007624632755407198,0.06843830039969173,7.829524028767087,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina australis,0.06673576301903358,0.030403370470596512,54.44216249999986,0.03633239254843707,0.14648580064633968,2.19501199985622,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina californica,0.07697587888264691,0.035282500462093365,54.164212251628754,0.04169337842055355,0.16793837886070195,2.181701349805065,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina dumeril,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina formosa,0.03803603823147934,0.013822931672742272,63.6583295331159,0.024213106558737065,0.10466232768837416,2.751662174998911,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina guggenheim,0.069106914375,0.025340358971832018,63.33165906623216,0.04376655540316798,0.1884647971933726,2.727148200695115,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina japonica,0.02417077023656538,0.004811075725032196,80.09548029315991,0.019359694511533184,0.12143357685872323,5.023984576007401,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina nebulosa,0.09208898138893253,0.014530210649015772,84.22155351284833,0.07755877073991675,0.5836378217837875,6.337759555823804,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina occulta,0.03637448025,0.013219093746496782,63.65832953311605,0.02315538650350322,0.10009028143917037,2.751662174998923,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
Squatina oculata,0.04458962394981777,0.016058953065526963,63.98499999999979,0.028530670884290805,0.12380847966074555,2.7766208524225857,Squatinidae,threatened,13,21,0.6190476190476191,69.49321290085135,11.257322276066855,1.8762203793444758,0.034404483054257654,0.017404630248988324,0.0029007717081647208,<0.75,Uncorrected,36
