family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Sphyrnidae,NA,NA,NA,NA,this study,149,0.715,Sphyrna tiburo,gillnet,tiburo,NA,reef-associated,150,total_length,45,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,4.199,4.199,4.199
Hexanchidae,NA,NA,NA,NA,this study,202,0.332,Notorynchus cepedianus,gillnet,cepedianus,NA,demersal,296,total_length,285,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Notorynchus,8.1187,8.1187,8.1187
Squalidae,NA,NA,NA,NA,this study,52,0.135,Squalus acanthias,gillnet,acanthias,NA,benthopelagic,200,total_length,989,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,8.2153,8.2153,8.2153
Squalidae,NA,NA,NA,NA,this study,1178,0.103,Squalus megalops,gillnet,megalops,NA,demersal,89,total_length,366,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,7.0687,7.0687,7.0687
Pristiophoridae,NA,NA,NA,NA,this study,113,0.416,Pristiophorus nudipinnis,gillnet,nudipinnis,NA,demersal,124,total_length,82.5,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Pristiophorus,6.0799,6.0799,6.0799
Pristiophoridae,NA,NA,NA,NA,this study,562,0.247,Pristiophorus cirratus,gillnet,cirratus,NA,demersal,149,total_length,335,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Pristiophorus,5.7533,5.7533,5.7533
Squatinidae,NA,NA,NA,NA,this study,56,0.25,Squatina australis,gillnet,australis,NA,demersal,152,total_length,65,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squatina,8.0911,8.0911,8.0911
Heterodontidae,NA,NA,NA,NA,this study,1452,0.08,Heterodontus portusjacksoni,gillnet,portusjacksoni,NA,demersal,165,total_length,87.5,oviparous,stationary,at-vessel mortality,visual,Sharks,NA,Heterodontus,10.685,10.685,10.685
Parascyllidae,NA,NA,NA,NA,this study,24,0.125,Parascyllium ferrugineum,gillnet,ferrugineum,NA,demersal,81.5,total_length,77.5,oviparous,stationary,at-vessel mortality,visual,Sharks,NA,Parascyllium,5.6604,5.6604,NA
Scyliorhinidae,NA,NA,NA,NA,this study,1977,0.05,Cephaloscyllium laticeps,gillnet,laticeps,NA,demersal,150,total_length,30,oviparous,stationary,at-vessel mortality,visual,Sharks,NA,Cephaloscyllium,6.1457,6.1457,6.1457
Triakidae,NA,NA,NA,NA,this study,223,0.928,Furgaleus macki,gillnet,macki,NA,demersal,160,total_length,113.5,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Furgaleus,9.697244927536232,NA,9.697244927536232
Triakidae,NA,NA,NA,NA,this study,1361,0.727,Galeorhinus galeus,gillnet,galeus,NA,benthopelagic,199,total_length,400,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeorhinus,11.901,11.901,11.901
Triakidae,NA,NA,NA,NA,this study,3726,0.569,Mustelus antarcticus,gillnet,antarcticus,NA,demersal,185.2,total_length,175.5,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Mustelus,16.442,16.442,16.442
Carcharhinidae,NA,NA,NA,NA,this study,152,0.362,Carcharhinus brachyurus,gillnet,brachyurus,NA,reef-associated,322,total_length,73,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,6.2708,6.2708,6.2708
Sphyrnidae,NA,NA,NA,NA,this study,122,0.893,Sphyrna zygaena,gillnet,zygaena,NA,pelagic,400,total_length,100,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,10.906,10.906,10.906
Myliobatidae,NA,NA,NA,NA,this study,133,0.53,Myliobatis tenuicaudatus,gillnet,tenuicaudatus,NA,benthopelagic,160,disk_width,211,histotrophy,stationary,at-vessel mortality,visual,Batoids,NA,Myliobatis,6.218,6.218,6.218
Lamnidae,NA,NA,NA,NA,this study,28,0.071,Carcharodon carcharias,gillnet,carcharias,NA,pelagic,594.4,total_length,600,oophagy,ram,post-release mortality,satellite tag,Sharks,NA,Carcharodon,7.7326,7.7326,7.7326
Lamnidae,NA,NA,NA,NA,this study,87,0.44,Carcharodon carcharias,gillnet,carcharias,NA,pelagic,594.4,total_length,600,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Carcharodon,7.7326,7.7326,7.7326
Lamnidae,NA,NA,NA,NA,this study,299,0.284,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Isurus,13.922,13.922,13.922
Lamnidae,NA,NA,NA,NA,this study,2370,0.392,Lamna nasus,longline,nasus,NA,pelagic,365,total_length,904.5,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Lamna,6.2338,6.2338,6.2338
Carcharhinidae,NA,NA,NA,NA,this study,7838,0.135,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Alopiidae,NA,NA,NA,NA,this study,82,0.537,Alopias superciliosus,longline,superciliosus,NA,pelagic,484,total_length,361.5,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Alopias,11.023,11.023,11.023
Lamnidae,NA,NA,NA,NA,this study,80,0.35,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Isurus,13.922,13.922,13.922
Carcharhinidae,NA,NA,NA,NA,this study,1446,0.663,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,131,0.275,Carcharhinus longimanus,longline,longimanus,NA,pelagic,350,total_length,541,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,9.5821,9.5821,9.5821
Carcharhinidae,NA,NA,NA,NA,this study,679,0.487,Carcharhinus obscurus,longline,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.0963,7.0963,7.0963
Carcharhinidae,NA,NA,NA,NA,this study,112,0.268,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,572,0.808,Carcharhinus signatus,longline,signatus,NA,benthopelagic,280,total_length,300,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.667,10.667,10.667
Carcharhinidae,NA,NA,NA,NA,this study,263,0.03,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,434,0.122,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Sphyrnidae,NA,NA,NA,NA,this study,199,0.61,Sphyrna lewini,longline,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,14.608,14.608,14.608
Carcharhinidae,NA,NA,NA,NA,this study,1982,0.88,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,662,0.81,Carcharhinus obscurus,longline,obscurus,NA,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.0963,7.0963,7.0963
Carcharhinidae,NA,NA,NA,NA,this study,8583,0.36,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,2466,0.085,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Sphyrnidae,NA,NA,NA,NA,this study,455,0.914,Sphyrna lewini,longline,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,14.608,14.608,14.608
Sphyrnidae,NA,NA,NA,NA,this study,178,0.938,Sphyrna mokarran,longline,mokarran,NA,pelagic,610,total_length,150,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,7.3981,7.3981,7.3981
Carcharhinidae,NA,NA,NA,NA,this study,65,0.77,Carcharhinus acronotus,longline,acronotus,NA,reef-associated,164,total_length,51.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,8.3419,8.3419,8.3419
Carcharhinidae,NA,NA,NA,NA,this study,165,0.85,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,353,0.21,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,118,0.91,Rhizoprionodon terraenovae,longline,terraenovae,NA,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Rhizoprionodon,6.7403,6.7403,6.7403
Hexanchidae,NA,NA,NA,NA,this study,33,0.242,Heptranchias perlo,longline,perlo,NA,bathydemersal,140,total_length,500,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Heptranchias,11.532,11.532,11.532
Squalidae,NA,NA,NA,NA,this study,49,0.102,Squalus cubensis,longline,cubensis,NA,demersal,110,total_length,370.5,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,7.713349999999999,7.713349999999999,7.853663636363636
Squalidae,NA,NA,NA,NA,this study,2,0,Squalus sp,longline,sp,NA,NA,166.36,total_length,767.786,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Squalus,7.713349999999999,7.713349999999999,7.853663636363636
Centrophoridae,NA,NA,NA,NA,this study,35,0,Centrophorus granulosus,longline,granulosus,NA,bathydemersal,176,total_length,775,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Centrophorus,9.3579,9.3579,9.3579
Ginglymostomatidae,NA,NA,NA,NA,this study,163,0.613,Ginglymostoma cirratum,longline,cirratum,NA,reef-associated,308,total_length,65,yolk-sac viviparity,stationary,at-vessel mortality,visual,Sharks,NA,Ginglymostoma,3.1785,3.1785,3.1785
Triakidae,NA,NA,NA,NA,this study,1279,0.008,Mustelus canis,longline,canis,NA,demersal,155,total_length,404,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Mustelus,8.0434,8.0434,8.0434
Triakidae,NA,NA,NA,NA,this study,72,0,Mustelus sp,longline,sp,NA,NA,167.24,total_length,246.1,yolk-sac viviparity,ram,at-vessel mortality,visual,Sharks,NA,Mustelus,9.831780555555556,9.831780555555556,9.697244927536232
Carcharhinidae,NA,NA,NA,NA,this study,801,0.08,Carcharhinus acronotus,longline,acronotus,NA,reef-associated,164,total_length,51.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,8.3419,8.3419,8.3419
Carcharhinidae,NA,NA,NA,NA,this study,26,0.038,Carcharhinus brevipinna,longline,brevipinna,NA,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.685,10.685,10.685
Carcharhinidae,NA,NA,NA,NA,this study,94,0.266,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,43,0.023,Carcharhinus leucas,longline,leucas,NA,reef-associated,366,total_length,82.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,6.6321,6.6321,6.6321
Carcharhinidae,NA,NA,NA,NA,this study,87,0.23,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,59,0.034,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Carcharhinidae,NA,NA,NA,NA,this study,48,0,Carcharhinus porosus,longline,porosus,NA,demersal,150,total_length,42,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,3.888,3.888,3.888
Carcharhinidae,NA,NA,NA,NA,this study,102,0.09,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,157,0.019,Negaprion brevirostris,longline,brevirostris,NA,reef-associated,368,total_length,60,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Negaprion,7.4039,7.4039,7.4039
Carcharhinidae,NA,NA,NA,NA,this study,2090,0.191,Rhizoprionodon terraenovae,longline,terraenovae,NA,demersal,113,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Rhizoprionodon,6.7403,6.7403,6.7403
Sphyrnidae,NA,NA,NA,NA,this study,73,0.193,Sphyrna lewini,longline,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,14.608,14.608,14.608
Ginglymostomatidae,NA,NA,NA,NA,this study,33,0.061,Ginglymostoma cirratum,handline,cirratum,NA,reef-associated,308,total_length,65,yolk-sac viviparity,stationary,post-release mortality,visual,Sharks,NA,Ginglymostoma,3.1785,3.1785,3.1785
Triakidae,NA,NA,NA,NA,this study,35,0.125,Mustelus canis,handline,canis,NA,demersal,155,total_length,404,yolk-sac viviparity,ram,post-release mortality,visual,Sharks,NA,Mustelus,8.0434,8.0434,8.0434
Carcharhinidae,NA,NA,NA,NA,this study,32,0.031,Carcharhinus acronotus,handline,acronotus,NA,reef-associated,164,total_length,51.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,8.3419,8.3419,8.3419
Carcharhinidae,NA,NA,NA,NA,this study,71,0.014,Carcharhinus falciformis,handline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,post-release mortality,visual,Sharks,NA,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,39,0.158,Carcharhinus limbatus,handline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,post-release mortality,visual,Sharks,NA,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,83,0.076,Rhizoprionodon terraenovae,handline,terraenovae,NA,demersal,113,total_length,140,placental viviparity,ram,post-release mortality,visual,Sharks,NA,Rhizoprionodon,6.7403,6.7403,6.7403
Pseudocarchariidae,NA,NA,NA,NA,this study,139,0.387,Pseudocarcharias kamoharai,longline,kamoharai,NA,pelagic,122,total_length,295,oophagy,ram,at-vessel mortality,visual,Sharks,Lamniformes,Pseudocarcharias,5.2458,5.2458,5.2458
Alopiidae,NA,NA,NA,NA,this study,1353,0.638,Alopias pelagicus,longline,pelagicus,NA,pelagic,428,total_length,150,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Alopias,9.7281,9.7281,9.7281
Alopiidae,NA,NA,NA,NA,this study,1636,0.5,Alopias superciliosus,longline,superciliosus,NA,pelagic,484,total_length,361.5,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Alopias,11.023,11.023,11.023
Alopiidae,NA,NA,NA,NA,this study,87,0.529,Alopias vulpinus,longline,vulpinus,NA,pelagic,573.3,total_length,325,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Alopias,8.7014,8.7014,8.7014
Lamnidae,NA,NA,NA,NA,this study,171,0.503,Isurus oxyrinchus,longline,oxyrinchus,NA,pelagic,445,total_length,375,oophagy,ram,at-vessel mortality,visual,Sharks,NA,Isurus,13.922,13.922,13.922
Carcharhinidae,NA,NA,NA,NA,this study,20,0.15,Carcharhinus albimarginatus,longline,albimarginatus,NA,reef-associated,300,total_length,400,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,3.5185,3.5185,3.5185
Carcharhinidae,NA,NA,NA,NA,this study,19,0.056,Carcharhinus brachyurus,longline,brachyurus,NA,reef-associated,322,total_length,73,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,6.2708,6.2708,6.2708
Carcharhinidae,NA,NA,NA,NA,this study,3242,0.265,Carcharhinus falciformis,longline,falciformis,NA,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,10.089,10.089,10.089
Carcharhinidae,NA,NA,NA,NA,this study,917,0.306,Carcharhinus longimanus,longline,longimanus,NA,pelagic,350,total_length,541,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Carcharhinus,9.5821,9.5821,9.5821
Carcharhinidae,NA,NA,NA,NA,this study,3452,0.196,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,4,0.5,Carcharhinus amblyrhynchos,longline,amblyrhynchos,NA,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,6.8746,6.8746,6.8746
Carcharhinidae,NA,NA,NA,NA,this study,8,0.25,Carcharhinus galapagensis,longline,galapagensis,NA,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.0985,7.0985,7.0985
Carcharhinidae,NA,NA,NA,NA,this study,10,0.6,Carcharhinus limbatus,longline,limbatus,NA,reef-associated,286,total_length,70,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,7.7253,7.7253,7.7253
Carcharhinidae,NA,NA,NA,NA,this study,1,0,Carcharhinus plumbeus,longline,plumbeus,NA,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,visual,Sharks,Carcharhiniformes,Carcharhinus,15.327,15.327,15.327
Sphyrnidae,NA,NA,NA,NA,this study,5,0.75,Sphyrna lewini,longline,lewini,NA,pelagic,430,total_length,521.5,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,14.608,14.608,14.608
Sphyrnidae,NA,NA,NA,NA,this study,3,0.75,Sphyrna mokarran,longline,mokarran,NA,pelagic,610,total_length,150,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Sphyrna,7.3981,7.3981,7.3981
Carcharhinidae,NA,NA,NA,NA,this study,5,0.6,Galeocerdo cuvier,longline,cuvier,NA,benthopelagic,740,total_length,556,placental viviparity,ram,at-vessel mortality,visual,Sharks,NA,Galeocerdo,12.342,12.342,12.342
Carcharhinidae,NA,NA,NA,NA,this study,33,0.05000000000000004,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,blood chemistry,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,11,0,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,17,0.12,Prionace glauca,longline,glauca,NA,pelagic,383.5,total_length,500,placental viviparity,ram,post-release mortality,satellite tag,Sharks,Carcharhiniformes,Prionace,8.6017,8.6017,8.6017
Carcharhinidae,NA,NA,NA,NA,this study,37,0.38,Carcharhinus melanopterus,gillnet,melanopterus,NA,reef-associated,180,total_length,50,placental viviparity,ram,at-vessel mortality,blood chemistry,Sharks,NA,Carcharhinus,7.9127,7.9127,7.9127
Carcharhinidae,NA,NA,NA,NA,this study,12,0.66,Carcharhinus cautus,gillnet,cautus,NA,reef-associated,150,total_length,10,placental viviparity,ram,at-vessel mortality,blood chemistry,Sharks,NA,Carcharhinus,9.387716438356165,9.387716438356165,9.81085390070922
Carcharhinidae,NA,NA,NA,NA,this study,5,0.8,Carcharhinus brevipinna,gillnet,brevipinna,NA,reef-associated,304,total_length,100,placental viviparity,ram,at-vessel mortality,blood chemistry,Sharks,NA,Carcharhinus,10.685,10.685,10.685
Carcharhinidae,NA,NA,NA,NA,this study,4,0,Negaprion acutidens,gillnet,acutidens,NA,reef-associated,310,total_length,45,placental viviparity,ram,at-vessel mortality,blood chemistry,Sharks,NA,Negaprion,4.7028,4.7028,4.7028
