scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Etmopterus dianthus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,High Mortality,0.38488645458587656,0.5,0.48067340007004267,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dislineatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Full Retention,1,1,0.250772680009436,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dislineatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Low Mortality,0.01187801418439716,0.045,0.9577423723546428,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dislineatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,Median Mortality,0.33,0.045,0.7298875149646696,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus dislineatus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,2.7766208524226026,High Mortality,0.38488645458587656,0.5,0.48067340007004267,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus gracilispinis,1.5,0.09208898138893253,0.03316584664722399,63.98500000000007,0.05892313474170854,2.776620852422607,Full Retention,1,1,0.25036283495965095,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus gracilispinis,1.5,0.09208898138893253,0.03316584664722399,63.98500000000007,0.05892313474170854,2.776620852422607,Low Mortality,0.012,0.045,0.9576550000006228,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus gracilispinis,1.5,0.09208898138893253,0.03316584664722399,63.98500000000007,0.05892313474170854,2.776620852422607,Median Mortality,0.33,0.045,0.7298875014675182,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus gracilispinis,1.5,0.09208898138893253,0.03316584664722399,63.98500000000007,0.05892313474170854,2.776620852422607,High Mortality,0.38488645458587656,0.5,0.4806688966005137,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus granulosus,1.5,0.09313561510014665,0.03354279177831785,63.98499999999996,0.059592823321828796,2.7766208524225986,Full Retention,1,1,0.25033753491617317,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus granulosus,1.5,0.09313561510014665,0.03354279177831785,63.98499999999996,0.059592823321828796,2.7766208524225986,Low Mortality,0.01187801418439716,0.045,0.957742372340884,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus granulosus,1.5,0.09313561510014665,0.03354279177831785,63.98499999999996,0.059592823321828796,2.7766208524225986,Median Mortality,0.33,0.045,0.729887501173986,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus granulosus,1.5,0.09313561510014665,0.03354279177831785,63.98499999999996,0.059592823321828796,2.7766208524225986,High Mortality,0.38488645458587656,0.5,0.48066872169738184,0.01187801418439716,0.33,0.38488645458587656,0.157,0.045,0.5,no
Etmopterus joungi,1.5,0.09313561510014665,0.04268944285544336,54.1642122516286,0.05044617224470328,2.1817013498050573,Full Retention,1,1,0.25033753491617317,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,no
Etmopterus joungi,1.5,0.09313561510014665,0.04268944285544336,54.1642122516286,0.05044617224470328,2.1817013498050573,Low Mortality,0.012,0.04987567861020629,0.954042122150388,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,no
Etmopterus joungi,1.5,0.09313561510014665,0.04268944285544336,54.1642122516286,0.05044617224470328,2.1817013498050573,Median Mortality,0.429925,0.04987567861020629,0.6562316016700726,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,no
Etmopterus joungi,1.5,0.09313561510014665,0.04268944285544336,54.1642122516286,0.05044617224470328,2.1817013498050573,High Mortality,0.429925,0.5,0.4637798969076094,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,no
Etmopterus lucifer,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Full Retention,1,1,0.25033753491617317,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus lucifer,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Low Mortality,0.012,0.038,0.9628420000003516,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus lucifer,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Median Mortality,0.33,0.038,0.7334050010584598,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus lucifer,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,High Mortality,0.38488645458587656,0.5,0.48066872169738184,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus perryi,1.5,0.09313561510014665,0.042430572181950336,54.44216249999994,0.05070504291819631,2.1950119998562236,Full Retention,1,1,0.25033753491617317,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus perryi,1.5,0.09313561510014665,0.042430572181950336,54.44216249999994,0.05070504291819631,2.1950119998562236,Low Mortality,0.012,0.045,0.9576550000004604,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus perryi,1.5,0.09313561510014665,0.042430572181950336,54.44216249999994,0.05070504291819631,2.1950119998562236,Median Mortality,0.429925,0.045,0.6583162279737741,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus perryi,1.5,0.09313561510014665,0.042430572181950336,54.44216249999994,0.05070504291819631,2.1950119998562236,High Mortality,0.429925,0.5,0.4637798969076094,0.012,0.429925,0.39638068181818176,0.157,0.045,0.5,no
Etmopterus princeps,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Full Retention,1,1,0.25033753491617317,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus princeps,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Low Mortality,0.012,0.038,0.9628420000003516,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus princeps,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,Median Mortality,0.33,0.038,0.7334050010584598,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus princeps,1.5,0.09313561510014665,0.03310598574349811,64.45400000000002,0.06002962935664854,2.8132560625668166,High Mortality,0.38488645458587656,0.5,0.48066872169738184,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus pusillus,1.5,0.04076096491588672,0.014584477051728868,64.21949999999994,0.026176487864157848,2.794818406674022,Full Retention,1,1,0.2627108182574192,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,no
Etmopterus pusillus,1.5,0.04076096491588672,0.014584477051728868,64.21949999999994,0.026176487864157848,2.794818406674022,Low Mortality,0.012,0.04149999999999999,0.96024938823383,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,no
Etmopterus pusillus,1.5,0.04076096491588672,0.014584477051728868,64.21949999999994,0.026176487864157848,2.794818406674022,Median Mortality,0.33,0.04149999999999999,0.7317065992481652,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,no
Etmopterus pusillus,1.5,0.04076096491588672,0.014584477051728868,64.21949999999994,0.026176487864157848,2.794818406674022,High Mortality,0.38488645458587656,0.5,0.4819327908370978,0.012,0.33,0.38488645458587656,0.157,0.04149999999999999,0.5,no
Etmopterus spinax,1.5,0.1022251605475,0.03633695556821436,64.45399999999998,0.06588820497928563,2.813256062566813,Full Retention,1,1,0.2501800248610885,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus spinax,1.5,0.1022251605475,0.03633695556821436,64.45399999999998,0.06588820497928563,2.813256062566813,Low Mortality,0.012,0.038,0.9628420000000248,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus spinax,1.5,0.1022251605475,0.03633695556821436,64.45399999999998,0.06588820497928563,2.813256062566813,Median Mortality,0.33,0.038,0.733405000149235,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus spinax,1.5,0.1022251605475,0.03633695556821436,64.45399999999998,0.06588820497928563,2.813256062566813,High Mortality,0.38488645458587656,0.5,0.480667909489431,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus splendidus,1.5,0.06351057749528352,0.023288275084975253,63.33165906623238,0.04022230241030827,2.7271482006951318,Full Retention,1,1,0.2526009206187856,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Etmopterus splendidus,1.5,0.06351057749528352,0.023288275084975253,63.33165906623238,0.04022230241030827,2.7271482006951318,Low Mortality,0.012,0.0547513572204126,0.9504292469274946,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Etmopterus splendidus,1.5,0.06351057749528352,0.023288275084975253,63.33165906623238,0.04022230241030827,2.7271482006951318,Median Mortality,0.33,0.0547513572204126,0.7249880958443476,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Etmopterus splendidus,1.5,0.06351057749528352,0.023288275084975253,63.33165906623238,0.04022230241030827,2.7271482006951318,High Mortality,0.43373493975903615,0.5,0.46243451651811635,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,no
Etmopterus unicolor,1.5,0.06351057749528352,0.013401654970363807,78.89854651162784,0.05010892252491971,4.739010042843943,Full Retention,1,1,0.2526009206187856,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus unicolor,1.5,0.06351057749528352,0.013401654970363807,78.89854651162784,0.05010892252491971,4.739010042843943,Low Mortality,0,0.157,0.8822500200207228,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus unicolor,1.5,0.06351057749528352,0.013401654970363807,78.89854651162784,0.05010892252491971,4.739010042843943,Median Mortality,0.17383720930232557,0.045,0.8417391522868276,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus unicolor,1.5,0.06351057749528352,0.013401654970363807,78.89854651162784,0.05010892252491971,4.739010042843943,High Mortality,0.18320828698553948,0.5,0.5563130890867449,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus viator,1.5,0.06351057749528352,0.02257546987647345,64.45400000000005,0.04093510761881007,2.8132560625668193,Full Retention,1,1,0.2526009206187856,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus viator,1.5,0.06351057749528352,0.02257546987647345,64.45400000000005,0.04093510761881007,2.8132560625668193,Low Mortality,0.01187801418439716,0.038,0.9629300143508244,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus viator,1.5,0.06351057749528352,0.02257546987647345,64.45400000000005,0.04093510761881007,2.8132560625668193,Median Mortality,0.33,0.038,0.7334055506658769,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus viator,1.5,0.06351057749528352,0.02257546987647345,64.45400000000005,0.04093510761881007,2.8132560625668193,High Mortality,0.38488645458587656,0.5,0.4807295724069149,0.01187801418439716,0.33,0.38488645458587656,0.157,0.038,0.5,no
Etmopterus virens,1.5,0.06351057749528352,0.012380434424043045,80.50650000000007,0.051130143071240475,5.129915099905115,Full Retention,1,1,0.2526009206187856,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus virens,1.5,0.06351057749528352,0.012380434424043045,80.50650000000007,0.051130143071240475,5.129915099905115,Low Mortality,0,0.157,0.8822500200207228,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus virens,1.5,0.06351057749528352,0.012380434424043045,80.50650000000007,0.051130143071240475,5.129915099905115,Median Mortality,0.157,0.045,0.8537987902727292,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Etmopterus virens,1.5,0.06351057749528352,0.012380434424043045,80.50650000000007,0.051130143071240475,5.129915099905115,High Mortality,0.18320828698553948,0.5,0.5563130890867449,0,0.157,0.18320828698553948,0.157,0.045,0.5,no
Eusphyra blochii,1.5,0.06351057749528352,0.02838956037317729,55.2994768859005,0.03512101712210623,2.2371102849232174,Full Retention,1,1,0.2526009206187856,0.242,0.08661956521739131,0.6510726465364122,0.07653846153846153,0.394562497946848,0.429925,no
Eusphyra blochii,1.5,0.06351057749528352,0.02838956037317729,55.2994768859005,0.03512101712210623,2.2371102849232174,Low Mortality,0.08661956521739131,0.07653846153846153,0.8826037959696502,0.242,0.08661956521739131,0.6510726465364122,0.07653846153846153,0.394562497946848,0.429925,no
Eusphyra blochii,1.5,0.06351057749528352,0.02838956037317729,55.2994768859005,0.03512101712210623,2.2371102849232174,Median Mortality,0.08661956521739131,0.394562497946848,0.664748215278122,0.242,0.08661956521739131,0.6510726465364122,0.07653846153846153,0.394562497946848,0.429925,no
Eusphyra blochii,1.5,0.06351057749528352,0.02838956037317729,55.2994768859005,0.03512101712210623,2.2371102849232174,High Mortality,0.6510726465364122,0.429925,0.3994338768176048,0.242,0.08661956521739131,0.6510726465364122,0.07653846153846153,0.394562497946848,0.429925,no
Galeocerdo cuvier,1.5,0.15718193569786149,0.054407944028533564,65.38537091621158,0.10277399166932792,2.888951944507026,Full Retention,1,1,0.2500038669751553,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,no
Galeocerdo cuvier,1.5,0.15718193569786149,0.054407944028533564,65.38537091621158,0.10277399166932792,2.888951944507026,Low Mortality,0.01619354838709677,0.01619354838709677,0.9759063506763792,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,no
Galeocerdo cuvier,1.5,0.15718193569786149,0.054407944028533564,65.38537091621158,0.10277399166932792,2.888951944507026,Median Mortality,0.01619354838709677,0.33538379618251823,0.7403902818715865,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,no
Galeocerdo cuvier,1.5,0.15718193569786149,0.054407944028533564,65.38537091621158,0.10277399166932792,2.888951944507026,High Mortality,0.5516212982351182,0.33538379618251823,0.4734998131923006,0.23183314794215792,0.01619354838709677,0.5516212982351182,0.01619354838709677,0.33538379618251823,0.11357333333333336,no
Galeorhinus galeus,1.5,0.09532930062829714,0.034414449502619106,63.89939999999993,0.060914851125678036,2.7700370630958986,Full Retention,1,1,0.25029006722266456,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Galeorhinus galeus,1.5,0.09532930062829714,0.034414449502619106,63.89939999999993,0.060914851125678036,2.7700370630958986,Low Mortality,0.03448275862068965,0.04025641025641025,0.9449867374009808,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Galeorhinus galeus,1.5,0.09532930062829714,0.034414449502619106,63.89939999999993,0.060914851125678036,2.7700370630958986,Median Mortality,0.157,0.242,0.729245500749144,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Galeorhinus galeus,1.5,0.09532930062829714,0.034414449502619106,63.89939999999993,0.060914851125678036,2.7700370630958986,High Mortality,0.43373493975903615,0.5,0.46235077764877774,0.03448275862068965,0.157,0.43373493975903615,0.04025641025641025,0.242,0.5,no
Galeus atlanticus,1.5,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,5.129915099905101,Full Retention,1,1,0.250772680009436,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,no
Galeus atlanticus,1.5,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,5.129915099905101,Low Mortality,0.012,0.045,0.9576550000142752,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,no
Galeus atlanticus,1.5,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,5.129915099905101,Median Mortality,0.157,0.045,0.8537987505181159,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,no
Galeus atlanticus,1.5,0.0811285324105828,0.015814790465456953,80.50650000000002,0.06531374194512585,5.129915099905101,High Mortality,0.3877600113939529,0.5,0.4795959592393336,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,no
Galeus melastomus,1.5,0.14126944125000002,0.029809905438651897,78.89854651162791,0.11145953581134813,4.739010042843958,Full Retention,1,1,0.25001184703818197,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Galeus melastomus,1.5,0.14126944125000002,0.029809905438651897,78.89854651162791,0.11145953581134813,4.739010042843958,Low Mortality,0.01151205673758865,0.045,0.9580044893617022,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Galeus melastomus,1.5,0.14126944125000002,0.029809905438651897,78.89854651162791,0.11145953581134813,4.739010042843958,Median Mortality,0.17383720930232557,0.045,0.8417390988372097,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Galeus melastomus,1.5,0.14126944125000002,0.029809905438651897,78.89854651162791,0.11145953581134813,4.739010042843958,High Mortality,0.38488645458587656,0.5,0.4806675809852854,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,no
Galeus mincaronei,1.5,0.0811285324105828,0.03718590191908334,54.164212251628705,0.043942630491499456,2.1817013498050626,Full Retention,1,1,0.250772680009436,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,no
