scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Orectolobus floridus,1.5,0.05289364285130611,0.019049645472897937,63.984999999999914,0.03384399737840817,Median Mortality,0.33,0.045,0.72989274849038,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus floridus,1.5,0.05289364285130611,0.019049645472897937,63.984999999999914,0.03384399737840817,High Mortality,0.39638068181818176,0.5,0.4766280143989546,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus halei,1.5,0.04053085929055788,0.007900883055804825,80.50650000000019,0.032629976234753055,Full Retention,1,1,0.262920874743942,0.01187801418439716,0.157,0.39638068181818176,0.07653846153846153,0.045,0.5,no
Orectolobus halei,1.5,0.04053085929055788,0.007900883055804825,80.50650000000019,0.032629976234753055,Low Mortality,0.01187801418439716,0.045,0.9577434029507574,0.01187801418439716,0.157,0.39638068181818176,0.07653846153846153,0.045,0.5,no
Orectolobus halei,1.5,0.04053085929055788,0.007900883055804825,80.50650000000019,0.032629976234753055,Median Mortality,0.157,0.045,0.8538089924453875,0.01187801418439716,0.157,0.39638068181818176,0.07653846153846153,0.045,0.5,no
Orectolobus halei,1.5,0.04053085929055788,0.007900883055804825,80.50650000000019,0.032629976234753055,High Mortality,0.39638068181818176,0.5,0.4777240975248484,0.01187801418439716,0.157,0.39638068181818176,0.07653846153846153,0.045,0.5,no
Orectolobus hutchinsi,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Full Retention,1,1,0.262920874743942,0,0.33,0.39638068181818176,0.14650480769230767,0.045,0.5,no
Orectolobus hutchinsi,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Low Mortality,0,0.14650480769230767,0.8901267299365904,0,0.33,0.39638068181818176,0.14650480769230767,0.045,0.5,no
Orectolobus hutchinsi,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Median Mortality,0.33,0.045,0.7299522475926272,0,0.33,0.39638068181818176,0.14650480769230767,0.045,0.5,no
Orectolobus hutchinsi,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,High Mortality,0.39638068181818176,0.5,0.4777240975248484,0,0.33,0.39638068181818176,0.14650480769230767,0.045,0.5,no
Orectolobus japonicus,1.5,0.04053085929055788,0.008753685021455055,78.40241935483878,0.03177717426910282,Full Retention,1,1,0.262920874743942,0.01187801418439716,0.17903225806451611,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus japonicus,1.5,0.04053085929055788,0.008753685021455055,78.40241935483878,0.03177717426910282,Low Mortality,0.01187801418439716,0.045,0.9577434029507574,0.01187801418439716,0.17903225806451611,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus japonicus,1.5,0.04053085929055788,0.008753685021455055,78.40241935483878,0.03177717426910282,Median Mortality,0.17903225806451611,0.045,0.8380314414621303,0.01187801418439716,0.17903225806451611,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus japonicus,1.5,0.04053085929055788,0.008753685021455055,78.40241935483878,0.03177717426910282,High Mortality,0.39638068181818176,0.5,0.4777240975248484,0.01187801418439716,0.17903225806451611,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus leptolineatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Full Retention,1,1,0.262920874743942,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus leptolineatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Low Mortality,0.00863404255319148,0.045,0.9600668180552606,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus leptolineatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Median Mortality,0.33,0.045,0.7299522475926272,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus leptolineatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,High Mortality,0.39638068181818176,0.5,0.4777240975248484,0.00863404255319148,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus maculatus,1.5,0.04053085929055788,0.009078156830620828,77.60186438303398,0.03145270245993705,Full Retention,1,1,0.262920874743942,0.012,0.17903225806451611,0.43373493975903615,0.08,0.0547513572204126,0.45,no
Orectolobus maculatus,1.5,0.04053085929055788,0.009078156830620828,77.60186438303398,0.03145270245993705,Low Mortality,0.012,0.0547513572204126,0.9504305472461412,0.012,0.17903225806451611,0.43373493975903615,0.08,0.0547513572204126,0.45,no
Orectolobus maculatus,1.5,0.04053085929055788,0.009078156830620828,77.60186438303398,0.03145270245993705,Median Mortality,0.17903225806451611,0.0547513572204126,0.832028626978677,0.012,0.17903225806451611,0.43373493975903615,0.08,0.0547513572204126,0.45,no
Orectolobus maculatus,1.5,0.04053085929055788,0.009078156830620828,77.60186438303398,0.03145270245993705,High Mortality,0.43373493975903615,0.45,0.48484762651288416,0.012,0.17903225806451611,0.43373493975903615,0.08,0.0547513572204126,0.45,no
Orectolobus ornatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Full Retention,1,1,0.262920874743942,0,0.33,0.39638068181818176,0.11501923076923076,0.045,0.45,no
Orectolobus ornatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Low Mortality,0,0.11501923076923076,0.9137388734813446,0,0.33,0.39638068181818176,0.11501923076923076,0.045,0.45,no
Orectolobus ornatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Median Mortality,0.33,0.045,0.7299522475926272,0,0.33,0.39638068181818176,0.11501923076923076,0.045,0.45,no
Orectolobus ornatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,High Mortality,0.39638068181818176,0.45,0.5000593989379918,0,0.33,0.39638068181818176,0.11501923076923076,0.045,0.45,no
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Full Retention,1,1,0.262920874743942,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Low Mortality,0.01187801418439716,0.045,0.9577434029507574,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Median Mortality,0.33,0.045,0.7299522475926272,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus parvimaculatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,High Mortality,0.39638068181818176,0.5,0.4777240975248484,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
Orectolobus reticulatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Full Retention,1,1,0.262920874743942,0,0.33,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus reticulatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Low Mortality,0,0.157,0.8822561919146878,0,0.33,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus reticulatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,Median Mortality,0.33,0.045,0.7299522475926272,0,0.33,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus reticulatus,1.5,0.04053085929055788,0.014597188973494326,63.985000000000234,0.025933670317063555,High Mortality,0.3950170439146814,0.5,0.47822788147204953,0,0.33,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus wardi,1.5,0.02011448699203874,0.00916372529779167,54.44216249999988,0.01095076169424707,Full Retention,1,1,0.31058834502260585,0,0.429925,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus wardi,1.5,0.02011448699203874,0.00916372529779167,54.44216249999988,0.01095076169424707,Low Mortality,0,0.157,0.8831334353985666,0,0.429925,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus wardi,1.5,0.02011448699203874,0.00916372529779167,54.44216249999988,0.01095076169424707,Median Mortality,0.429925,0.045,0.6648269706135096,0,0.429925,0.3950170439146814,0.157,0.045,0.5,no
Orectolobus wardi,1.5,0.02011448699203874,0.00916372529779167,54.44216249999988,0.01095076169424707,High Mortality,0.429925,0.5,0.485134511652938,0,0.429925,0.3950170439146814,0.157,0.045,0.5,no
Oxynotus centrina,1.5,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,Full Retention,1,1,0.2502561279955705,0.012,0.15884057971014495,0.39638068181818176,0.04025641025641025,0.045,0.5,no
Oxynotus centrina,1.5,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,Low Mortality,0.012,0.04025641025641025,0.9611700000001204,0.012,0.15884057971014495,0.39638068181818176,0.04025641025641025,0.045,0.5,no
Oxynotus centrina,1.5,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,Median Mortality,0.15884057971014495,0.045,0.8524804347921698,0.012,0.15884057971014495,0.39638068181818176,0.04025641025641025,0.045,0.5,no
Oxynotus centrina,1.5,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,High Mortality,0.39638068181818176,0.5,0.4763579894710492,0.012,0.15884057971014495,0.39638068181818176,0.04025641025641025,0.045,0.5,no
Oxynotus paradoxus,1.5,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,Full Retention,1,1,0.25008036563380964,0.012,0.157,0.38730546542611943,0.04025641025641025,0.045,0.33,no
Oxynotus paradoxus,1.5,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,Low Mortality,0.012,0.04025641025641025,0.9611700000000007,0.012,0.157,0.38730546542611943,0.04025641025641025,0.045,0.33,no
Oxynotus paradoxus,1.5,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,Median Mortality,0.157,0.045,0.8537987500001226,0.012,0.157,0.38730546542611943,0.04025641025641025,0.045,0.33,no
Oxynotus paradoxus,1.5,0.11385134320857418,0.022193611588363353,80.50650000000003,0.09165773162021082,High Mortality,0.38730546542611943,0.33,0.5578790088781029,0.012,0.157,0.38730546542611943,0.04025641025641025,0.045,0.33,no
Pentanchus profundicolus,1.5,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,Full Retention,1,1,0.25208233323956575,0.012,0.157,0.394562497946848,0.04025641025641025,0.045,0.5,no
Pentanchus profundicolus,1.5,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,Low Mortality,0.012,0.04025641025641025,0.9611700006973798,0.012,0.157,0.394562497946848,0.04025641025641025,0.045,0.5,no
Pentanchus profundicolus,1.5,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,Median Mortality,0.157,0.045,0.8537987682807782,0.012,0.157,0.394562497946848,0.04025641025641025,0.045,0.5,no
Pentanchus profundicolus,1.5,0.06673576301903358,0.01300913596411533,80.50649999999997,0.05372662705491825,High Mortality,0.394562497946848,0.5,0.47708211752908736,0.012,0.157,0.394562497946848,0.04025641025641025,0.045,0.5,no
Pliotrema warreni,1.5,0.06673576301903358,0.02403488505130497,63.98499999999997,0.04270087796772862,Full Retention,1,1,0.25208233323956575,0.012,0.33,0.3877600113939529,0.157,0.045,0.5,no
Pliotrema warreni,1.5,0.06673576301903358,0.02403488505130497,63.98499999999997,0.04270087796772862,Low Mortality,0.012,0.045,0.9576550008108208,0.012,0.33,0.3877600113939529,0.157,0.045,0.5,no
Pliotrema warreni,1.5,0.06673576301903358,0.02403488505130497,63.98499999999997,0.04270087796772862,Median Mortality,0.33,0.045,0.729887803201496,0.012,0.33,0.3877600113939529,0.157,0.045,0.5,no
Pliotrema warreni,1.5,0.06673576301903358,0.02403488505130497,63.98499999999997,0.04270087796772862,High Mortality,0.3877600113939529,0.5,0.47963108628668055,0.012,0.33,0.3877600113939529,0.157,0.045,0.5,no
Poroderma africanum,1.5,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,Full Retention,1,1,0.25068984071861034,0.01151205673758865,0.33,0.39638068181818176,0.157,0.045,0.5,no
Poroderma africanum,1.5,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,Low Mortality,0.01151205673758865,0.045,0.9580044893705036,0.01151205673758865,0.33,0.39638068181818176,0.157,0.045,0.5,no
Poroderma africanum,1.5,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,Median Mortality,0.33,0.045,0.7298875105776892,0.01151205673758865,0.33,0.39638068181818176,0.157,0.045,0.5,no
Poroderma africanum,1.5,0.08277426125416902,0.02981115019068895,63.985000000000035,0.052963111063480076,High Mortality,0.39638068181818176,0.5,0.4763623895215763,0.01151205673758865,0.33,0.39638068181818176,0.157,0.045,0.5,no
Poroderma pantherinum,1.5,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,Full Retention,1,1,0.250772680009436,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,no
Poroderma pantherinum,1.5,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,Low Mortality,0.01187801418439716,0.0547513572204126,0.9505157245142886,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,no
Poroderma pantherinum,1.5,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,Median Mortality,0.33,0.0547513572204126,0.7249874599598166,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,no
Poroderma pantherinum,1.5,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,High Mortality,0.39638068181818176,0.5,0.4763636577020129,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,no
Prionace glauca,1.5,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,Full Retention,1,1,0.2500000000005062,0.15,0.17903225806451611,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.2177977207977208,no
Prionace glauca,1.5,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,Low Mortality,0.15,0.11357333333333336,0.8150970000000001,0.15,0.17903225806451611,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.2177977207977208,no
Prionace glauca,1.5,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,Median Mortality,0.17903225806451611,0.30047331228979357,0.6807166339247925,0.15,0.17903225806451611,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.2177977207977208,no
Prionace glauca,1.5,0.3728700730887175,0.15873494939263252,57.428884523305655,0.21413512369608498,High Mortality,0.5516212982351182,0.30047331228979357,0.4852396510640428,0.15,0.17903225806451611,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.2177977207977208,no
Pristiophorus cirratus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Full Retention,1,1,0.250772680009436,0.012,0.33,0.39638068181818176,0.157,0.045,0.75,no
Pristiophorus cirratus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Low Mortality,0.012,0.045,0.9576550000142752,0.012,0.33,0.39638068181818176,0.157,0.045,0.75,no
Pristiophorus cirratus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Median Mortality,0.33,0.045,0.7298875149646696,0.012,0.33,0.39638068181818176,0.157,0.045,0.75,no
Pristiophorus cirratus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,High Mortality,0.39638068181818176,0.75,0.3632548695732378,0.012,0.33,0.39638068181818176,0.157,0.045,0.75,no
Pristiophorus delicatus,1.5,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,Full Retention,1,1,0.250772680009436,0.01187801418439716,0.2177977207977208,0.39638068181818176,0.157,0.045,0.5,no
Pristiophorus delicatus,1.5,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,Low Mortality,0.01187801418439716,0.045,0.9577423723546428,0.01187801418439716,0.2177977207977208,0.39638068181818176,0.157,0.045,0.5,no
Pristiophorus delicatus,1.5,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,Median Mortality,0.2177977207977208,0.045,0.8102523842588334,0.01187801418439716,0.2177977207977208,0.39638068181818176,0.157,0.045,0.5,no
Pristiophorus delicatus,1.5,0.0811285324105828,0.020525260983884124,74.70031766381773,0.06060327142669867,High Mortality,0.39638068181818176,0.5,0.4763636577020129,0.01187801418439716,0.2177977207977208,0.39638068181818176,0.157,0.045,0.5,no
Pristiophorus japonicus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Full Retention,1,1,0.250772680009436,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Pristiophorus japonicus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Low Mortality,0.01151205673758865,0.045,0.958004489375747,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Pristiophorus japonicus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Median Mortality,0.33,0.045,0.7298875149646696,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Pristiophorus japonicus,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,High Mortality,0.38488645458587656,0.5,0.48067340007004267,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,no
Pristiophorus lanae,1.5,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,Full Retention,1,1,0.250772680009436,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,no
